x,y,z,vx,vy,vz,fx,fy,fz,mass
1828704.395214,-3695520.073959,-2768598.716052,18305.513585,-36992.301229,-27713.696851,0.000000,0.000000,0.000000,0.992490
-7743955.527048,13696506.515158,-3049683.791618,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
1578618.369674,277954.126733,-3201706.553703,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
-1709252.705146,-1962695.843672,1950591.031076,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
21133.771563,-19549.176959,8953.749573,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-11128.753623,-2881.472995,30924.073695,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
1038472.195871,-1481162.978081,1996371.741494,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
1321.624343,3796.784436,-1161.274631,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-1788114.017408,-652068.615645,668193.659290,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
7088.342108,-7920.992056,-8007.233710,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
5443.574996,14.536878,-2656.787792,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-36536.987106,18842.166289,-18212.935531,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
21080.627169,-43444.735902,-22436.748519,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
47.385231,54.126419,-34.757507,0.647571,0.627069,-0.428196,0.000000,0.000000,0.000000,1.187455
358.458265,-173.854069,803.118234,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
11537812307.898394,4787088450.516391,4198652448.200518,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
1206672.688500,-64812.154522,-1428441.857209,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-20.489908,161.854110,260.709327,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-3699804.929918,-494979.870058,6699577.241234,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
19567.795451,9412.617509,-2051.079585,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-16121522.347238,31909940.416437,-3660408.895870,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-9.568057,415.272854,282.721114,-0.033477,4.217609,2.869964,0.000000,0.000000,0.000000,0.850789
-311803.734911,-455424.803458,-183096.174490,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-11190926.194409,6537442.841395,-61682434.756084,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
171951.991443,11604.463645,-300376.019135,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-58.644249,-85.326143,96.056034,-0.532119,-0.923293,1.016401,0.000000,0.000000,0.000000,1.104931
-638284.963571,-597908.184130,1439246.088599,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-7291.299360,6992.289599,28725.664345,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-5250.589295,-7938.366296,-8782.767052,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-68174331.810712,-498832289.201867,-159976207.786961,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
110675.882089,-91994.039414,-26467.784459,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
559591.641874,1554956.541206,183987.663577,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-152.304562,-156.363064,-23.856704,-1.244681,-1.678636,-0.234924,0.000000,0.000000,0.000000,0.801348
-2143187.320091,1089117.487344,-322277.258271,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-1102473.571008,170622.547658,1381462.277309,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
158914626215.315277,51156075784.786430,185330278516.959961,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-17129.151015,-5981.812177,14975.039729,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-265974.228062,-319490.849232,-704672.147103,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
616018.094458,476893.584253,-804525.870409,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-52.561525,36.018885,16.491799,-0.401518,0.326166,0.138954,0.000000,0.000000,0.000000,0.944790
327359.987513,-16275.928352,990948.639416,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
17555.578723,-6127.086171,16308.253047,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
274216.725374,704315.361221,146008.613139,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-50.739856,-4.437779,60.507629,-0.241882,-0.116958,0.582418,0.000000,0.000000,0.000000,1.143483
27057.938974,-19892.732540,-11465.072180,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-41396.220726,-4658.208174,3703.402290,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-145.996443,759.839023,-524.765118,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-179040.710578,-197145.923168,-61113.833690,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-2007164.139290,-2071626.938020,-1483268.456082,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-113209.937487,-932008.835463,-780476.696473,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
230948.699522,39739.862499,-72676.342076,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-14244.895689,-58919.195611,57047.222663,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-143500.770030,435608.238957,239690.356509,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
30.685879,87.360852,28.018593,0.461524,1.005455,0.268852,0.000000,0.000000,0.000000,0.942740
-496.944116,83.752393,98.504858,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.937054,9.355539,1.703024,-0.000856,0.209789,-0.032583,0.000000,0.000000,0.000000,1.170001
-20912.882298,3212.997775,-11275.359695,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-25164203.360564,-26067093.387606,13882108.570703,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
108677513.900628,-184279762.021824,19105715.313120,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
3207903968.390998,3564025788.283104,-2944855299.094103,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-3966.645885,4705.984376,-3072.018382,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
184314339.137192,-186704887.914675,-54403862.381624,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
210687.605417,-93228.035316,679225.629599,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-50856.197374,-26891.582377,9753.101003,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
14311362224.621681,9588389396.744455,-1097057910.267420,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-182.136583,-607.740766,442.988568,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-12400927.791297,-201318.126280,62596832.461998,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-157.316976,1428.146619,-1115.777548,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-2693.625797,1484.854537,2187.402915,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-37.332549,-70.026159,92.332122,-0.044236,-0.662657,0.953006,0.000000,0.000000,0.000000,0.962641
10637.402719,29547.881726,-4952.256782,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
5394458.433339,19115861.812372,68697848.774106,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
1421789.756305,325756.413731,-857430.246165,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
2107669424712.347900,-23248566267878.585938,-6743690090127.855469,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-18.608040,-19.348786,98.668444,-0.095262,-0.133658,1.057077,0.000000,0.000000,0.000000,1.135734
-2516369.922990,-3247430.813103,3337736.088794,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-11089.497795,-684.285958,3815.528067,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
7967.691179,-6368.326318,2447.888598,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
20079378.631768,-3967062.411588,-5352215.137033,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-135870.410152,27982.963648,-170210.351488,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-99145.750575,-825608.685902,-295375.165102,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
93.229510,-607.958544,-356.513202,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
236142.040671,380464.239539,-468067.559293,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
3.851480,-48.557238,89.902530,0.323550,-0.375097,0.936189,0.000000,0.000000,0.000000,0.927466
-12568.631954,-2968.206613,-3562.299370,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-5352.943431,3835.559698,-1170.135371,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-352514.942548,8992.666044,-211491.104432,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-5968.839775,2475.018179,-6002.518851,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
2074981.277977,14858303.036083,-4549609.324917,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-1714640396.279523,-5174811904.756480,-974274762.065488,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-14806.301493,-21148.994008,1142.046049,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-12.495206,73.662816,23.734446,-0.072233,0.771318,0.232049,0.000000,0.000000,0.000000,1.031342
-34.149086,59.108062,3.425999,-0.188992,0.607119,0.340913,0.000000,0.000000,0.000000,0.875287
254892075.206520,161904763.774111,324200230.567332,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
9926.822219,86557.729149,-123675.800788,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-99502.948500,1708044.547495,-512119.969597,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-55045253.382643,-65298095.864651,53794484.452026,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-3605839055.702370,-3998624948.745639,3259195466.853864,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-221.096083,320.569372,-160.994337,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-270.430443,504.194836,646.665299,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
4713.551151,3743.598197,-10333.755743,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
8245007.747047,-215050386.706381,170752292.962920,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-474.676325,191.703064,-500.127019,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
13280462.011896,-120846304.612113,43809619.181353,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-249.969231,-58.659148,33.967818,-2.315014,-0.544591,0.315222,0.000000,0.000000,0.000000,0.844658
-49.190058,-72.859718,89.801367,-0.218319,-0.814666,0.962713,0.000000,0.000000,0.000000,1.021148
-49.372333,-29.878966,58.071262,-0.339025,-0.323583,0.541799,0.000000,0.000000,0.000000,0.911438
-378567.241529,115439.226940,-118887.114794,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
53.102189,-4973.097065,8694.219373,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-77.466211,17.938761,232.776160,-0.540682,0.214868,2.324048,0.000000,0.000000,0.000000,0.818145
-174460.609767,-148119.259285,94042.289324,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
1330817.019009,-1255736.027240,179162.372825,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
4819.380730,-4206.522994,9156.138991,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
18.047178,34.352633,65.174886,0.566269,0.357731,0.676693,0.000000,0.000000,0.000000,0.828819
-1245.607014,8870.877232,8885.965068,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-56219.851803,-7047.993522,38036.627194,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-738535627.833429,-26139840.761392,531122641.416258,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
236341157.990276,-252245565.019660,-183404079.035868,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-119.113033,-242.969689,307.712671,-1.103863,-2.393835,3.074543,0.000000,0.000000,0.000000,0.986453
4112.926443,3252.810440,6009.893530,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
303615285.793857,484701532.545515,-524656344.480781,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-110.870722,-992.844789,987.649976,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-4491.466542,-5723.720036,51947.011985,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-9557001663.965639,-3965241540.033557,-3477828025.523554,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-158238.366635,-132723.303632,-24303.770052,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
5832.549746,5324.190091,3217.776185,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-342792.778235,-879812.201903,-182021.815523,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-157816.239688,82039.695752,-191675.830324,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-2419235.159489,-2725029.037474,982395.900158,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-12037.901960,56836.472886,29955.539744,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-223764.491715,89430.527854,-164988.358900,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
1662.711799,-461.180501,2978.848232,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
6253.561831,-7457.742865,30353.002220,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-302765553457.970154,111421306803.857635,-152654998587.748383,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-188513.273754,104562.050407,9844.826926,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-41.933460,-67.734000,72.991665,-0.241417,-0.588972,0.753406,0.000000,0.000000,0.000000,1.031836
2281.990265,-527.041564,801.378195,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
5008195.771300,-3644283.063287,6919510.770608,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
566.275210,-2915.747107,1298.111563,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
10807.653161,10695.789290,16747.402594,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
553398.539478,246198.502181,978069.793663,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
2548.138880,-1244.727419,-3694.210494,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
201396715974.306915,1712981146646.369385,-853481377316.908936,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
9648.387632,-9505.108294,-38785.923369,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
129.694088,19.449584,24.707530,1.551491,0.290161,0.215746,0.000000,0.000000,0.000000,1.057511
-10666.418064,20131.082592,22501.317321,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-59924696723.686783,-31249248935.329998,357747221904.059143,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
8.251062,-23.593443,34.104600,0.303990,-0.338626,0.355966,0.000000,0.000000,0.000000,0.847053
2478.044774,-7147.497169,-5578.282315,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
215.529113,151.343599,235.533212,2.360993,1.448654,2.369751,0.000000,0.000000,0.000000,0.864598
-204326.932683,264320.889771,42249.862563,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-30442540.711414,-144823181.772606,-217451277.117738,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-41244994.898017,-36216993.309235,14596652.255300,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
1104968.676077,324182.825616,-248165.691667,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-6662.366888,-13094.440691,-392777.271585,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
2952.754549,-11361.130482,5935.682216,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
149305.618326,824406.719018,418163.228685,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
799.722399,-692.491480,-2654.947379,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
