x,y,z,vx,vy,vz,fx,fy,fz,mass
-6969561.872254,12326856.040147,-2744715.373186,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
1420754.504445,250158.662760,-2881535.928683,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
-1538329.129046,-1766426.238450,1755531.950445,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
19017.928300,-17594.764507,8058.403663,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-10017.853558,-2592.733199,27831.691232,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
934622.705878,-1333046.856300,1796734.557625,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
1186.993513,3417.418051,-1045.191322,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-1609304.074559,-586862.014899,601374.292998,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
6377.309866,-7128.651264,-7206.546987,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
4897.191755,13.161090,-2390.690670,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-32884.535274,16957.699105,-16391.626557,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
18970.855501,-39100.574187,-20193.122548,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
40.909515,47.855728,-30.475550,0.647572,0.627069,-0.428195,0.000000,0.000000,0.000000,1.187455
321.456005,-157.575477,722.840501,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
10384031074.315706,4308379605.775142,3778787203.339249,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
1086003.711907,-58330.847539,-1285597.654988,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-21.195340,146.361839,234.435050,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-3329827.405333,-445480.968384,6029619.500652,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
17602.309729,8467.222452,-1845.175835,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-14509372.226897,28718946.483634,-3294368.029938,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-9.233287,373.096762,254.021476,-0.033477,4.217609,2.869964,0.000000,0.000000,0.000000,0.850789
-280625.917650,-409882.869840,-164786.522236,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-10071835.723842,5883699.982856,-55514191.287991,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
154754.928921,10443.885263,-270338.423898,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-53.323053,-76.093204,85.892027,-0.532120,-0.923295,1.016401,0.000000,0.000000,0.000000,1.104931
-574458.327149,-538117.093102,1295321.471140,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-6564.337902,6293.452920,25853.111317,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-4727.740343,-7144.481642,-7904.499508,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-61356900.676329,-448949060.143405,-143978586.996882,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
99606.498508,-82794.872745,-23821.043348,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
503630.596444,1399461.094281,165588.925228,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-139.857750,-139.576704,-21.507465,-1.244681,-1.678636,-0.234924,0.000000,0.000000,0.000000,0.801348
-1928870.793753,980205.890830,-290049.561665,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-992227.944136,153560.387834,1243316.094183,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
143023163591.548187,46040468205.908409,166797250665.290649,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-15376.004267,-5370.146460,13440.167632,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-239378.819076,-287541.877951,-634204.971717,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
554413.862992,429204.256295,-724073.301397,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-48.546346,32.757228,15.102261,-0.401518,0.326166,0.138954,0.000000,0.000000,0.000000,0.944790
294622.006138,-14648.465604,891853.819400,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
15797.914556,-5513.740524,14677.456907,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
246792.691542,633883.931541,131407.800301,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-48.321032,-3.268192,54.683450,-0.241883,-0.116959,0.582418,0.000000,0.000000,0.000000,1.143483
24350.140250,-17904.820691,-10318.564645,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-37259.623366,-4192.446355,3333.062309,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-133.143839,684.984480,-472.322055,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-161139.329871,-177431.338147,-55002.496988,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-1806449.789436,-1864465.138250,-1334941.606371,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-101891.162074,-838806.922528,-702429.033458,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
207851.336562,35767.267896,-65408.678198,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-12821.798177,-53026.587034,51342.526151,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-129153.508178,392046.236831,215721.310599,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
26.070642,77.306299,25.330070,0.461524,1.005455,0.268852,0.000000,0.000000,0.000000,0.942740
-445.946154,73.942427,89.338734,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.928493,7.257654,2.028857,-0.000856,0.209788,-0.032583,0.000000,0.000000,0.000000,1.170001
-18823.569167,2892.113761,-10147.800307,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-22647784.802511,-23460384.043909,12493897.762610,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
97809760.730137,-165851786.675273,17195143.798695,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
2887113569.557771,3207623209.306378,-2650369769.208429,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-3571.756350,4235.275620,-2764.848678,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
165882903.227188,-168034399.415540,-48963476.171560,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
189617.175714,-83905.449178,611303.097743,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-45773.564184,-24201.400502,8777.810202,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
12880226001.095108,8629550458.138956,-987352119.191818,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-166.904713,-546.001643,398.614351,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-11160837.085750,-181186.456260,56337149.224812,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-142.702966,1285.147064,-1004.196215,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-2426.344735,1336.752535,1968.664872,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-36.890232,-63.399594,82.802055,-0.044226,-0.662656,0.953008,0.000000,0.000000,0.000000,0.962641
9571.843637,26592.936814,-4457.063688,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
4855010.270502,17204276.923403,61828063.925169,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
1279607.835701,293180.725852,-771687.244247,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
1896902482239.032471,-20923709641091.085938,-6069321081115.062500,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-17.655420,-18.012206,88.097671,-0.095262,-0.133658,1.057077,0.000000,0.000000,0.000000,1.135734
-2264735.613493,-2922687.211053,3003962.456644,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-9982.637365,-616.605189,3433.956668,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
7140.180390,-5709.598578,2194.932248,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
18071438.621204,-3570355.972317,-4816993.598410,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-122174.989215,25162.833618,-153052.038703,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-89231.795912,-743047.540717,-265837.670844,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
82.906097,-546.650765,-320.767812,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
212526.628560,342417.915035,-421260.787193,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
0.615983,-44.806269,80.540641,0.323550,-0.375097,0.936189,0.000000,0.000000,0.000000,0.927466
-11311.683800,-2671.780158,-3205.703783,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-4819.985713,3451.200708,-1053.086817,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-317265.099643,8093.317316,-190341.988736,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-5372.831965,2228.120110,-5402.300595,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
1867480.801944,13372473.688723,-4094648.384555,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-1537690926.124522,-4640775587.879878,-873730410.768920,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-13328.107089,-19034.988997,1027.836413,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-11.772879,65.949638,21.413958,-0.072233,0.771318,0.232049,0.000000,0.000000,0.000000,1.031342
-32.609828,53.852061,3.152117,0.060950,0.339826,0.157134,0.000000,0.000000,0.000000,0.875287
229402865.324684,145714287.273045,291780207.479604,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
8932.492542,77901.901112,-111308.252005,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-89554.696272,1537239.013412,-460908.003865,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-49540730.871552,-58768286.462945,48415036.050377,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-3245255152.136916,-3598762454.031284,2933275920.154387,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-201.543015,286.767802,-144.145560,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-244.658660,453.805764,581.970183,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
4241.166616,3369.543986,-9300.413776,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
7420504.893667,-193545348.377862,153677063.713077,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-429.895998,172.490648,-449.970513,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
11952413.697115,-108761673.913472,39428657.259904,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-226.819092,-53.213235,30.815595,-2.315014,-0.544591,0.315222,0.000000,0.000000,0.000000,0.844658
-47.006844,-64.713050,80.174271,-0.218325,-0.814667,0.962705,0.000000,0.000000,0.000000,1.021148
-45.982082,-26.643138,52.653275,-0.339025,-0.323583,0.541799,0.000000,0.000000,0.000000,0.911438
-340713.297811,103895.415686,-106998.420544,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
45.356438,-4476.709430,7824.840697,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-72.059395,15.790076,209.535679,-0.540682,0.214868,2.324048,0.000000,0.000000,0.000000,0.818145
-157017.022266,-133307.116222,84638.035524,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
1197732.991272,-1130161.521540,161246.155649,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
4335.450220,-3786.117657,8240.559675,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
12.384490,30.775326,58.407959,0.566269,0.357731,0.676693,0.000000,0.000000,0.000000,0.828819
-1123.633622,7983.855863,7997.410087,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-50600.665516,-6343.893593,34232.955885,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-664682067.379788,-23525855.511570,478010377.278424,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
212707041.318958,-227021008.419596,-165063671.094923,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-108.074402,-219.031339,276.967242,-1.103863,-2.393835,3.074543,0.000000,0.000000,0.000000,0.986453
3698.621586,2926.743221,5408.924115,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
273253755.174564,436231379.451569,-472190710.024850,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-103.061574,-893.047196,888.724574,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-4044.152168,-5152.352046,46752.316710,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-8601301500.377306,-3568717385.726144,-3130045223.017965,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-142416.796163,-119451.317532,-21873.441912,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
5245.831836,4791.190058,2895.371236,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-308515.875485,-791830.910635,-163819.592812,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-142036.322265,73835.527282,-172508.284995,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-2177313.515206,-2452526.029227,884156.300974,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-10835.695894,51152.422478,26959.971535,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-201390.516370,80487.504065,-148489.539133,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
1493.822422,-416.158661,2680.756392,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
5626.299378,-6712.896233,27317.708329,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-272488998115.062195,100279176124.371552,-137389498728.989838,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-169665.219640,94105.884334,8860.357395,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-39.519295,-61.844285,65.457606,-0.241416,-0.588971,0.753405,0.000000,0.000000,0.000000,1.031836
2051.968092,-474.500127,721.284548,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
4507374.476562,-3279854.710239,6227559.703569,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
506.869162,-2624.397007,1168.343134,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
9723.819735,9626.881350,15072.698788,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
498056.869579,221578.646309,880262.835482,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
2291.805172,-1120.916678,-3324.836659,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
181257044375.243805,1541683031981.379150,-768133239585.207275,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
8681.392351,-8554.216799,-34907.365207,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
114.179180,16.547970,22.550068,1.551491,0.290161,0.215746,0.000000,0.000000,0.000000,1.057511
-9601.523981,18117.736248,20251.191676,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-53932227053.491776,-28124324041.661633,321972499713.635559,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
5.211160,-20.207180,30.544938,0.303990,-0.338626,0.355966,0.000000,0.000000,0.000000,0.847053
2227.985572,-6432.089687,-5020.485230,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
191.919180,136.857057,211.835703,2.360993,1.448654,2.369751,0.000000,0.000000,0.000000,0.864598
-183896.195739,237888.858681,38024.923030,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-27398287.566790,-130340864.499060,-195706149.422997,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-37120497.557324,-32595294.564658,13136986.988313,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
994470.360739,291765.286389,-223349.117854,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-5997.811053,-11785.208953,-353499.551101,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
2656.800347,-10224.663243,5342.148407,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
134372.883597,741966.851620,376346.916032,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
717.662274,-623.720573,-2389.482982,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
