x,y,z,vx,vy,vz,fx,fy,fz,mass
-11.170160,-11.087338,1.238146,1.018194,-0.006372,2.111380,0.000000,0.000000,0.000000,1.192895
451711.313259,187431.550295,164389.383299,1129348.105679,468571.116251,410974.488659,0.000000,0.000000,0.000000,0.976825
30.268184,-0.067360,-44.231797,118.361419,-2.430225,-110.710799,0.000000,0.000000,0.000000,1.062141
-27.759547,10.917192,-0.052257,-0.608481,7.220324,-0.630703,0.000000,0.000000,0.000000,1.177009
-176.819829,-10.621207,266.305470,-367.839407,-49.419732,666.175139,0.000000,0.000000,0.000000,1.186791
-7.973304,-2.596641,-0.255579,-0.540220,-0.697551,0.566633,0.000000,0.000000,0.000000,1.124175
-660.757541,1265.541559,-145.932872,-1599.034286,3161.132899,-364.240786,0.000000,0.000000,0.000000,1.172772
-7.337603,-1.080866,-0.198065,-0.296770,0.275194,0.741816,0.000000,0.000000,0.000000,0.850789
-38.520911,-24.829421,-7.188197,-32.394653,-48.416521,-18.840226,0.000000,0.000000,0.000000,0.985556
-465.373734,273.475832,-2445.810352,-1109.712493,648.049571,-6114.337994,0.000000,0.000000,0.000000,0.910865
-12.257711,-5.646957,-4.413097,15.892793,-10.965120,-10.528770,0.000000,0.000000,0.000000,0.940245
-12.813244,-5.297635,-0.101488,2.942482,1.876099,1.607273,0.000000,0.000000,0.000000,1.104931
-314.746884,2743.839310,-1461.826327,-743.768201,6887.510212,-3673.433757,0.000000,0.000000,0.000000,1.182283
-19.149754,2.387240,3.564954,9.295991,-2.385660,9.139398,0.000000,0.000000,0.000000,1.180009
-28.575761,16.991027,-8.104560,-20.574278,41.486236,-19.376692,0.000000,0.000000,0.000000,1.101541
-2716.030423,-19721.731261,-6325.666682,-6738.908842,-49307.785045,-15814.451313,0.000000,0.000000,0.000000,1.066494
-14.291373,-6.852694,-7.711196,10.213113,-6.132779,-18.620676,0.000000,0.000000,0.000000,0.893703
362.099474,-3610.517544,2030.468676,956.794463,-9077.635418,5100.860760,0.000000,0.000000,0.000000,0.889287
-25.445954,12.950227,-4.190231,7.940708,5.374201,-11.910684,0.000000,0.000000,0.000000,0.801348
-97.314997,52.616584,-28.816728,-187.687285,128.114632,-72.041524,0.000000,0.000000,0.000000,0.897921
-58.530686,8.418815,57.624227,-103.032997,18.680022,142.978775,0.000000,0.000000,0.000000,1.125234
6139316.293773,1976370.274491,7159932.543394,15348346.592134,4940935.669083,17899830.670170,0.000000,0.000000,0.000000,0.952242
-23.319011,-12.464048,-0.558480,0.877384,0.018495,-0.276973,0.000000,0.000000,0.000000,1.137772
-28.953845,-11.963085,-32.689707,-21.986404,-26.992425,-80.921613,0.000000,0.000000,0.000000,1.181822
-0.864167,21.384338,-32.509376,58.379455,52.721551,-80.828068,0.000000,0.000000,0.000000,1.053305
-12.403992,-4.308159,3.371614,6.783707,-8.884164,10.812893,0.000000,0.000000,0.000000,0.944790
-6.410430,-1.916871,40.112707,33.541276,-1.537609,99.181406,0.000000,0.000000,0.000000,1.095001
-21.864844,4.238670,2.511380,-3.066305,-5.825230,5.735933,0.000000,0.000000,0.000000,1.041333
360.151158,38.999159,-140.762091,962.785995,95.931133,-355.166146,0.000000,0.000000,0.000000,1.159337
-46.487695,12.942324,12.113921,-72.546327,20.688766,37.474367,0.000000,0.000000,0.000000,1.143483
-18.121275,-16.249881,-3.485396,2.128218,-5.748744,-10.107021,0.000000,0.000000,0.000000,0.954676
-92.218857,-3.577675,-10.444112,-155.215951,-7.184005,-26.836118,0.000000,0.000000,0.000000,1.160653
-17.643095,12.019427,-0.553581,-0.478089,1.955453,-0.413846,0.000000,0.000000,0.000000,0.830318
-29.941882,3.968777,0.463354,-10.683940,4.571955,3.858164,0.000000,0.000000,0.000000,1.005126
-100.323849,-91.359819,-58.761970,-199.207694,-206.048791,-147.007344,0.000000,0.000000,0.000000,1.158877
-26.839115,-26.920739,-31.003104,-11.637411,-93.036947,-77.349611,0.000000,0.000000,0.000000,1.020097
-19.626854,15.483577,-7.977492,12.479898,3.767120,-21.076485,0.000000,0.000000,0.000000,1.037147
-14.130929,4.003775,7.428262,-0.415198,-7.005295,18.063371,0.000000,0.000000,0.000000,0.976821
-36.394500,6.722562,9.864721,-24.633558,45.930965,23.813556,0.000000,0.000000,0.000000,0.913593
-13.694358,-5.303490,-0.222330,-5.160139,1.807532,-1.944145,0.000000,0.000000,0.000000,0.942740
-25.401741,-8.362502,0.672112,1.218959,-1.912075,0.941425,0.000000,0.000000,0.000000,0.958484
-28.940240,-11.515195,-0.017941,-0.173499,-0.287989,2.331040,0.000000,0.000000,0.000000,1.170001
-19.068424,7.612662,-2.573041,3.656924,9.956457,-7.513434,0.000000,0.000000,0.000000,0.945104
-1016.459881,-1034.137440,551.632744,-2496.699622,-2585.467004,1377.857436,0.000000,0.000000,0.000000,0.806143
4283.576383,-7301.852182,756.506612,10753.451644,-18233.239656,1890.844358,0.000000,0.000000,0.000000,0.887157
125900.025640,139902.230316,-115612.413252,314799.917381,349759.286265,-289030.439684,0.000000,0.000000,0.000000,1.031721
16.245418,174.951320,90.992302,85.371855,441.204150,229.011843,0.000000,0.000000,0.000000,1.185306
7273.444661,-7390.615013,-2152.793367,18233.518778,-18469.229215,-5381.280973,0.000000,0.000000,0.000000,0.804055
-7.501602,20.319854,39.413755,22.686156,58.054916,98.341493,0.000000,0.000000,0.000000,0.857400
-32.851171,9.133930,2.697639,-4.921608,-0.854009,7.474290,0.000000,0.000000,0.000000,1.172317
560083.559957,375265.213995,-42934.141750,1400235.510028,938136.309303,-107336.575831,0.000000,0.000000,0.000000,0.839125
-30.329884,7.724168,0.592782,-0.330478,-0.690054,0.090813,0.000000,0.000000,0.000000,1.044693
-512.231299,-9.555234,2481.458657,-1228.738672,-20.322897,6203.421300,0.000000,0.000000,0.000000,1.198128
-11.294333,-0.869144,-0.476762,-0.441446,2.232431,-1.413035,0.000000,0.000000,0.000000,1.184516
-20.085178,2.754475,1.572962,5.939975,-3.372432,5.833034,0.000000,0.000000,0.000000,0.856857
-34.288071,-3.951686,-0.090194,0.147652,-0.386466,0.530361,0.000000,0.000000,0.000000,0.962641
-12.423488,-0.096375,0.390207,13.105775,5.916843,3.833319,0.000000,0.000000,0.000000,1.080431
190.573272,770.847432,2724.397768,534.420766,1894.811875,6810.282571,0.000000,0.000000,0.000000,0.845513
27.185780,12.353818,-34.167920,141.589176,32.047217,-84.850964,0.000000,0.000000,0.000000,0.911640
78238487.510523,-863006499.652797,-250332148.641185,195596270.760270,-2157516241.038610,-625830372.388307,0.000000,0.000000,0.000000,0.981403
-22.238621,-14.442544,0.133227,-1.273886,-1.441497,-1.141041,0.000000,0.000000,0.000000,1.135734
-126.976032,-124.086955,132.678517,-250.369984,-323.236092,332.277999,0.000000,0.000000,0.000000,1.089831
-21.276611,-7.273842,0.243966,-0.768378,0.801394,1.198362,0.000000,0.000000,0.000000,0.947485
-33.601389,2.190217,0.342944,0.079634,-0.081469,0.532958,0.000000,0.000000,0.000000,1.053785
767.631410,-159.863210,-226.838541,1972.664896,-404.663419,-567.905635,0.000000,0.000000,0.000000,1.181194
-10.089709,14.566676,6.162632,4.696716,23.389465,21.022292,0.000000,0.000000,0.000000,0.832507
-10.099270,-30.218908,-11.941263,-9.724557,-82.469166,-29.301456,0.000000,0.000000,0.000000,1.144125
-8.949103,4.263249,-1.149861,1.787357,1.166582,-7.289145,0.000000,0.000000,0.000000,0.819656
-14.352978,18.344995,-16.540403,-6.153867,43.435797,-41.681992,0.000000,0.000000,0.000000,0.978073
-30.332588,-10.813639,-0.097435,0.357105,-0.328167,0.488510,0.000000,0.000000,0.000000,0.927466
-11.818003,-7.978433,0.847637,0.414617,0.204845,2.735783,0.000000,0.000000,0.000000,1.029083
-19.319050,-10.871074,2.466644,10.348070,-7.716903,5.399321,0.000000,0.000000,0.000000,1.152193
-25.929330,-5.254554,-11.864508,-21.707047,-11.801628,-30.905318,0.000000,0.000000,0.000000,1.048803
-10.783664,6.944107,-2.125529,-5.113961,2.234285,-4.582919,0.000000,0.000000,0.000000,1.076297
58.784321,599.594927,-180.405993,205.666696,1475.081115,-451.211745,0.000000,0.000000,0.000000,1.151527
-31.489110,7.036220,0.588701,-0.024564,-0.509088,0.505868,0.000000,0.000000,0.000000,0.847945
-85.719443,-11.554663,48.363921,-156.088929,-6.531790,123.176624,0.000000,0.000000,0.000000,1.111519
-5.065599,-3.006436,0.387640,1.598912,0.086592,1.211537,0.000000,0.000000,0.000000,1.031342
-12.340677,15.262895,0.560422,5.679887,10.511104,2.580244,0.000000,0.000000,0.000000,0.875287
10045.962159,6394.618072,12807.461129,25173.934987,15989.636538,32019.427691,0.000000,0.000000,0.000000,1.119452
-9.237544,3.873718,-19.066363,16.350373,8.887111,-48.899620,0.000000,0.000000,0.000000,0.832110
-22.996307,56.669791,-18.992703,-6.005864,168.485565,-46.183297,0.000000,0.000000,0.000000,0.968123
-2208.955504,-2588.910510,2131.803434,-5451.709418,-6467.657299,5328.419735,0.000000,0.000000,0.000000,1.047359
-141572.178673,-156977.398603,127942.796111,-353880.326847,-392439.490996,319857.342551,0.000000,0.000000,0.000000,0.925759
-35.661488,-5.434146,0.551576,-7.956564,-1.914511,0.490675,0.000000,0.000000,0.000000,0.987086
-12.839508,2.167919,1.724219,-8.135903,-0.039474,7.486073,0.000000,0.000000,0.000000,1.061423
-9.615953,7.734774,-3.071750,1.585895,13.235017,-6.989369,0.000000,0.000000,0.000000,1.150372
305.620026,-8509.487059,6753.708978,816.016936,-21265.164677,16883.111244,0.000000,0.000000,0.000000,1.190815
-29.532903,12.080026,0.478653,-1.245147,2.028450,0.979267,0.000000,0.000000,0.000000,0.867286
504.698958,-4785.080322,1735.693501,1314.587185,-11968.636542,4339.316613,0.000000,0.000000,0.000000,0.840931
-33.767341,-7.471289,2.329574,-21.308593,-10.100726,14.413198,0.000000,0.000000,0.000000,0.844658
-33.137082,-6.129050,0.279203,0.035626,-0.052153,0.395206,0.000000,0.000000,0.000000,1.021148
-18.409511,-5.671339,-3.247138,21.416415,-6.389727,-11.119316,0.000000,0.000000,0.000000,0.911438
-44.088454,3.982490,-7.011769,-40.711863,7.072652,-17.192619,0.000000,0.000000,0.000000,1.164890
-22.357362,-12.206836,5.168133,5.113478,-7.551881,11.925289,0.000000,0.000000,0.000000,1.065780
-19.153183,1.753687,-6.771785,12.511024,17.170035,-22.600529,0.000000,0.000000,0.000000,0.818145
-380.736994,-394.321307,-458.132169,-896.614184,-998.563900,-1153.443418,0.000000,0.000000,0.000000,1.022969
253.478517,85.049857,1334.422540,744.383695,206.176558,3520.228083,0.000000,0.000000,0.000000,1.021750
-29.746324,-7.393557,2.048211,-24.012910,-12.778191,6.309363,0.000000,0.000000,0.000000,1.128971
-34.999798,-0.094875,0.691732,-0.944537,-2.167608,1.568226,0.000000,0.000000,0.000000,0.828819
181.438825,-146.550077,891.595891,572.362768,-405.640590,2454.521803,0.000000,0.000000,0.000000,1.187988
2090.834332,2868.278305,4366.530409,5310.347433,7206.199281,10943.889747,0.000000,0.000000,0.000000,0.992612
-29167.748225,-1019.838914,20959.561656,-72861.128129,-2578.939365,52398.809383,0.000000,0.000000,0.000000,0.900015
9331.244373,-9967.384516,-7247.384184,23349.918171,-24920.913721,-18119.394422,0.000000,0.000000,0.000000,1.066297
-7.720174,-4.529189,0.415278,6.513667,-6.715921,4.637186,0.000000,0.000000,0.000000,0.986453
-23.883489,0.729166,-7.631904,15.948435,21.856770,-19.270563,0.000000,0.000000,0.000000,0.865427
11977.740992,19161.118727,-20729.764727,29995.350156,47898.781719,-51824.608136,0.000000,0.000000,0.000000,0.898110
-32.922048,2.855184,0.530559,0.038170,-1.478684,0.982825,0.000000,0.000000,0.000000,0.964653
-18.675172,-10.639112,6.080460,-0.881683,-1.499900,15.089909,0.000000,0.000000,0.000000,0.961394
-374212.872854,-155247.984530,-136167.469888,-935461.978480,-388127.562682,-340417.505618,0.000000,0.000000,0.000000,1.179285
-29.958051,-13.220464,-0.964250,-16.867188,-25.305310,-2.436573,0.000000,0.000000,0.000000,1.141455
-22.819633,4.870577,0.534893,0.222297,1.046845,0.400232,0.000000,0.000000,0.000000,1.005335
-26.093643,3.474514,5.567971,-5.177255,11.043722,14.224536,0.000000,0.000000,0.000000,0.928633
-32.296126,5.976661,-17.257730,-38.146704,19.948089,-42.272363,0.000000,0.000000,0.000000,1.097397
883.795964,729.224840,-496.968706,2307.588990,1861.209657,-1268.596534,0.000000,0.000000,0.000000,1.029214
656.594340,763.813736,-267.594732,1685.304503,1924.408287,-670.315459,0.000000,0.000000,0.000000,0.894533
-35.362101,7.540838,-9.960786,-28.272704,21.719023,-26.046548,0.000000,0.000000,0.000000,1.089561
-24.975553,-11.760280,0.806745,0.902655,-0.493024,2.199644,0.000000,0.000000,0.000000,1.175445
-18.932349,-13.021580,2.732405,0.109451,-10.064385,6.187523,0.000000,0.000000,0.000000,1.064853
-11666724.103400,4293490.786244,-5882371.014642,-29166738.081442,10733704.470703,-14705927.157039,0.000000,0.000000,0.000000,1.025197
-39.018050,2.298448,4.310693,-13.652085,2.894290,12.143307,0.000000,0.000000,0.000000,1.156436
-41.074883,-4.384264,23.677565,-51.480496,15.193659,59.621101,0.000000,0.000000,0.000000,1.031836
-20.796206,-1.134885,-0.207749,-6.673564,1.294399,-1.848714,0.000000,0.000000,0.000000,0.896157
181.863159,-143.951769,275.324605,497.599163,-361.047194,688.061828,0.000000,0.000000,0.000000,1.181418
-30.001369,-1.280792,1.300448,-6.303752,3.114151,2.281528,0.000000,0.000000,0.000000,1.110292
-30.386657,7.128635,1.137255,0.553121,0.976145,1.806212,0.000000,0.000000,0.000000,0.887501
5.225812,6.324325,41.220011,58.774539,16.156523,102.776705,0.000000,0.000000,0.000000,1.039350
-14.689331,-6.653155,-1.057055,1.356469,-0.072516,-1.321910,0.000000,0.000000,0.000000,1.039584
7657551.076000,65131486.694605,-32451328.866622,19143918.502128,162828725.761647,-81128322.532709,0.000000,0.000000,0.000000,1.198868
-20.420350,2.371870,-5.616119,2.876816,-3.604897,-13.247252,0.000000,0.000000,0.000000,0.871438
-8.393581,-9.209861,-0.130209,0.187099,0.279248,0.479196,0.000000,0.000000,0.000000,1.057511
-21.360174,2.335628,6.128323,-10.989638,11.870696,15.372986,0.000000,0.000000,0.000000,0.847838
-2308283.068920,-1203701.209895,13780202.012066,-5770653.334974,-3009256.408228,34450505.475393,0.000000,0.000000,0.000000,1.066998
-21.723851,10.515431,-0.007047,-0.738187,-0.591560,0.354912,0.000000,0.000000,0.000000,0.847053
-26.990671,10.401969,-2.635394,-13.024635,14.923109,-6.183254,0.000000,0.000000,0.000000,0.905289
-19.642238,8.940868,0.464295,-0.809402,-0.279621,0.560509,0.000000,0.000000,0.000000,0.864598
-32.724224,18.673447,8.307031,-28.290789,48.064004,17.607811,0.000000,0.000000,0.000000,1.022130
-1213.480832,-5738.101114,-8602.279219,-3010.539144,-14322.659902,-21505.272220,0.000000,0.000000,0.000000,0.930288
-1656.739037,-1441.976886,578.596302,-4088.119848,-3590.283534,1447.527353,0.000000,0.000000,0.000000,1.042631
6.216412,32.064460,-17.041731,50.715677,61.373459,-44.078708,0.000000,0.000000,0.000000,1.096076
-11.426209,-2.057334,-7.740499,12.855639,0.447611,-19.368215,0.000000,0.000000,0.000000,0.948953
-5.821742,2.093601,2.172132,2.688977,-3.112960,4.829946,0.000000,0.000000,0.000000,1.145340
4034.404767,2956.638440,-214.907828,10294.526354,7482.483159,-546.355607,0.000000,0.000000,0.000000,1.084248
-19.590178,-5.242857,-1.901607,4.407507,-1.192976,-1.862232,0.000000,0.000000,0.000000,1.008535
97419.462042,-67877.542901,-16775.458462,243592.349230,-169692.481217,-41939.728804,0.000000,0.000000,0.000000,0.940286
-96.177137,-446.460914,-263.001760,-164.921210,-1092.972249,-656.683148,0.000000,0.000000,0.000000,1.122959
-24.408051,-7.668691,-0.195522,0.062640,-0.187637,0.620592,0.000000,0.000000,0.000000,1.034345
-11.699748,1.951530,-5.829815,4.583686,0.308688,-16.391340,0.000000,0.000000,0.000000,1.096461
346.544373,80.167222,-527.108697,936.251218,204.522702,-1317.893763,0.000000,0.000000,0.000000,0.922344
-28.247479,9.297996,-1.592687,-4.245593,2.290082,-2.811134,0.000000,0.000000,0.000000,1.182083
-859.206247,-30664.694435,-8385.340224,-2132.795160,-76665.731680,-20962.686484,0.000000,0.000000,0.000000,1.137618
-12.206288,-7.603041,6.027682,-0.562385,-15.137277,15.964259,0.000000,0.000000,0.000000,0.977799
-24.022520,8.082130,-4.840294,1.757687,6.484576,-15.933036,0.000000,0.000000,0.000000,0.905500
-15.161391,3.693535,-0.040033,-1.543168,-1.888887,-2.345180,0.000000,0.000000,0.000000,0.970647
-17.439702,10.299047,0.665725,-0.128106,-1.148725,1.267940,0.000000,0.000000,0.000000,1.041833
329499.765427,-6505913.525576,-8812004.027178,823791.641278,-16264765.802970,-22030010.002596,0.000000,0.000000,0.000000,0.839044
-8.650569,-10.062167,-16.094693,26.742006,-21.304977,-39.264158,0.000000,0.000000,0.000000,1.134157
5978.049918,138361.950524,-85954.998745,15003.067909,345914.636705,-214886.406612,0.000000,0.000000,0.000000,1.163537
163.786937,512.896958,450.836493,474.601848,1286.199428,1135.647970,0.000000,0.000000,0.000000,0.967401
420.085245,-279.346412,-3279.046019,1125.996614,-693.021756,-8279.357538,0.000000,0.000000,0.000000,1.051263
-28.590127,7.842798,0.937989,0.057339,5.462819,4.943930,0.000000,0.000000,0.000000,0.896020
-22.475085,8.196204,7.093587,-13.405688,8.598754,20.117841,0.000000,0.000000,0.000000,0.804705
-21.685281,12.112999,-1.365129,-0.774249,0.503048,-2.773896,0.000000,0.000000,0.000000,0.942999
-225.688742,-5632.357781,-3620.619322,-515.427012,-14082.453392,-9050.774822,0.000000,0.000000,0.000000,1.010987
-34.366396,1.253078,5.005582,-9.684842,-7.680648,11.366483,0.000000,0.000000,0.000000,0.942820
8822278.085127,-14269192.137181,17140625.988225,22055728.299351,-35672976.591873,42851565.580767,0.000000,0.000000,0.000000,0.962942
-19.224240,-6.812761,0.303296,-6.915043,-9.855510,-1.888406,0.000000,0.000000,0.000000,0.807800
-22.150243,-29.328422,-9.594423,14.721767,-43.016890,-23.262230,0.000000,0.000000,0.000000,0.996413
-3.662025,-14.075274,-3.218415,32.347126,-32.009508,-7.767427,0.000000,0.000000,0.000000,0.931207
-27.037906,-11.529105,-12.977331,-11.237590,-23.973472,-31.746335,0.000000,0.000000,0.000000,0.940354
-26.201674,12.396020,0.390779,-0.128368,-0.403691,0.482381,0.000000,0.000000,0.000000,1.135388
13405.845452,10099.561452,-3362.047339,33737.640252,25371.614421,-8448.067754,0.000000,0.000000,0.000000,0.883397
-10.243525,-15.513283,-38.616092,9.720311,-28.569147,-95.755727,0.000000,0.000000,0.000000,1.058488
-7363.336241,-10782.524614,12329.782820,-18343.316978,-26982.463998,30825.066299,0.000000,0.000000,0.000000,0.996876
11612885.945109,660821.070076,-16408833.687305,29032266.510033,1652051.534407,-41022084.119378,0.000000,0.000000,0.000000,1.144424
-1153.224780,-888.862350,571.561784,-2888.364659,-2266.147455,1456.980214,0.000000,0.000000,0.000000,0.916588
-10744.109191,-6805.076027,-13627.661539,-26800.914746,-17009.390128,-34067.961204,0.000000,0.000000,0.000000,1.052027
-17.321167,-11.354886,-12.923528,33.221713,-13.558653,-31.192941,0.000000,0.000000,0.000000,1.164678
230720.123826,26675.681075,47011.762301,576850.230760,66692.510785,117529.198085,0.000000,0.000000,0.000000,1.061098
-19.049540,9.758165,-2.210170,-10.813814,-8.428186,-6.649842,0.000000,0.000000,0.000000,0.951685
-216.190639,576.519277,-451.187378,-495.431388,1449.089720,-1128.227240,0.000000,0.000000,0.000000,0.840609
-91811.098660,65047.595095,16374.763591,-229483.651724,162620.084502,40935.757289,0.000000,0.000000,0.000000,0.988357
-7.883606,0.922615,11.597100,7.707629,-3.687655,31.528012,0.000000,0.000000,0.000000,0.945544
-28.235538,-1.263678,-1.033032,-2.641877,-0.256655,-3.012075,0.000000,0.000000,0.000000,0.951091
-41.980105,-5.884980,11.749749,-64.823545,-40.883367,31.819497,0.000000,0.000000,0.000000,0.839014
-12.233041,-7.141307,-1.085064,-1.149974,1.186046,-2.152887,0.000000,0.000000,0.000000,1.148896
-14.817581,3.425515,1.619565,-0.778966,-5.829502,5.400311,0.000000,0.000000,0.000000,0.878896
-19.088560,-1.663050,-16.256084,-2.548941,13.938912,-39.404421,0.000000,0.000000,0.000000,0.907304
-18.518744,10.352488,2.510097,11.195410,6.656095,5.272024,0.000000,0.000000,0.000000,0.987589
762.036813,5736.854540,-1539.318841,1952.209866,14345.444765,-3849.036921,0.000000,0.000000,0.000000,0.917638
