x,y,z,vx,vy,vz,fx,fy,fz,mass
-11.068145,-11.087065,1.446615,1.021605,0.011565,2.062055,0.000000,0.000000,0.000000,1.192895
564646.123827,234288.661920,205486.832165,1129348.105679,468571.116251,410974.488659,0.000000,0.000000,0.000000,0.976825
42.104326,-0.310382,-55.302877,118.361419,-2.430225,-110.710799,0.000000,0.000000,0.000000,1.062141
-27.816249,11.638811,-0.115793,-0.534855,7.206989,-0.638093,0.000000,0.000000,0.000000,1.177009
-213.603770,-15.563180,332.922984,-367.839407,-49.419732,666.175139,0.000000,0.000000,0.000000,1.186791
-8.029141,-2.663767,-0.198385,-0.564935,-0.642696,0.573793,0.000000,0.000000,0.000000,1.124175
-820.660970,1581.654848,-182.356951,-1599.034286,3161.132899,-364.240786,0.000000,0.000000,0.000000,1.172772
-7.371918,-1.048554,-0.117663,-0.351810,0.403549,0.845438,0.000000,0.000000,0.000000,0.850789
-41.760377,-29.671073,-9.072219,-32.394653,-48.416521,-18.840226,0.000000,0.000000,0.000000,0.985556
-576.344984,338.280789,-3057.244152,-1109.712493,648.049571,-6114.337994,0.000000,0.000000,0.000000,0.910865
-10.668427,-6.743478,-5.465927,15.892858,-10.965333,-10.528101,0.000000,0.000000,0.000000,0.940245
-12.522755,-5.113117,0.059194,2.890067,1.824512,1.598349,0.000000,0.000000,0.000000,1.104931
-389.123704,3432.590331,-1829.169703,-743.768201,6887.510212,-3673.433757,0.000000,0.000000,0.000000,1.182283
-18.220171,2.148706,4.478792,9.295851,-2.385204,9.137594,0.000000,0.000000,0.000000,1.180009
-30.633188,21.139650,-10.042229,-20.574278,41.486230,-19.376690,0.000000,0.000000,0.000000,1.101541
-3389.921307,-24652.509766,-7907.111814,-6738.908842,-49307.785045,-15814.451313,0.000000,0.000000,0.000000,1.066494
-13.270119,-7.466007,-9.573239,10.212350,-6.133280,-18.620317,0.000000,0.000000,0.000000,0.893703
457.778920,-4518.281085,2540.554752,956.794463,-9077.635418,5100.860760,0.000000,0.000000,0.000000,0.889287
-24.651883,13.487633,-5.381284,7.940719,5.373953,-11.910416,0.000000,0.000000,0.000000,0.801348
-116.083725,65.428047,-36.020880,-187.687285,128.114632,-72.041524,0.000000,0.000000,0.000000,0.897921
-68.833986,10.286817,71.922105,-103.032997,18.680022,142.978775,0.000000,0.000000,0.000000,1.125234
7674150.952986,2470463.841399,8949915.610411,15348346.592134,4940935.669083,17899830.670170,0.000000,0.000000,0.000000,0.952242
-23.231694,-12.462075,-0.585752,0.869768,0.020907,-0.269230,0.000000,0.000000,0.000000,1.137772
-31.152485,-14.662328,-40.781869,-21.986404,-26.992425,-80.921613,0.000000,0.000000,0.000000,1.181822
4.973779,26.656493,-40.592182,58.379455,52.721551,-80.828068,0.000000,0.000000,0.000000,1.053305
-11.725607,-5.196547,4.452877,6.783932,-8.883701,10.812450,0.000000,0.000000,0.000000,0.944790
-3.056303,-2.070632,50.030848,33.541276,-1.537611,99.181406,0.000000,0.000000,0.000000,1.095001
-22.171755,3.656359,3.084545,-3.071066,-5.821075,5.728491,0.000000,0.000000,0.000000,1.041333
456.429758,48.592272,-176.278705,962.785995,95.931133,-355.166146,0.000000,0.000000,0.000000,1.159337
-53.742328,15.011201,15.861358,-72.546327,20.688766,37.474366,0.000000,0.000000,0.000000,1.143483
-17.908449,-16.824754,-4.496094,2.128265,-5.748695,-10.106944,0.000000,0.000000,0.000000,0.954676
-107.740452,-4.296076,-13.127724,-155.215951,-7.184005,-26.836118,0.000000,0.000000,0.000000,1.160653
-17.691725,12.215197,-0.593498,-0.494407,1.960153,-0.386753,0.000000,0.000000,0.000000,0.830318
-31.008766,4.424226,0.846218,-10.656132,4.540680,3.811452,0.000000,0.000000,0.000000,1.005126
-120.244619,-111.964698,-73.462705,-199.207694,-206.048791,-147.007344,0.000000,0.000000,0.000000,1.158877
-28.002856,-36.224434,-38.738065,-11.637411,-93.036947,-77.349611,0.000000,0.000000,0.000000,1.020097
-18.392475,15.852499,-10.090644,12.461829,3.754958,-21.189264,0.000000,0.000000,0.000000,1.037147
-14.172448,3.303247,9.234595,-0.415193,-7.005277,18.063291,0.000000,0.000000,0.000000,0.976821
-38.857856,11.315659,12.246076,-24.633555,45.930963,23.813551,0.000000,0.000000,0.000000,0.913593
-14.205943,-5.127274,-0.414598,-5.093374,1.733027,-1.912574,0.000000,0.000000,0.000000,0.942740
-25.286704,-8.546353,0.781963,1.014006,-1.645532,1.261519,0.000000,0.000000,0.000000,0.958484
-29.082496,-11.724468,0.279394,-6.140930,-8.159029,5.407856,0.000000,0.000000,0.000000,1.170001
-18.703356,8.609368,-3.323436,3.633291,9.984334,-7.489642,0.000000,0.000000,0.000000,0.945104
-1266.129843,-1292.684141,689.418488,-2496.699622,-2585.467004,1377.857436,0.000000,0.000000,0.000000,0.806143
5358.921547,-9125.176148,945.591048,10753.451644,-18233.239656,1890.844358,0.000000,0.000000,0.000000,0.887157
157380.017378,174878.158943,-144515.457220,314799.917381,349759.286265,-289030.439684,0.000000,0.000000,0.000000,1.031721
24.782604,219.071735,113.893487,85.371855,441.204150,229.011843,0.000000,0.000000,0.000000,1.185306
9096.796538,-9237.537935,-2690.921464,18233.518778,-18469.229215,-5381.280973,0.000000,0.000000,0.000000,0.804055
-5.232987,26.125345,49.247905,22.686156,58.054916,98.341493,0.000000,0.000000,0.000000,0.857400
-33.343321,9.048510,3.445047,-4.921420,-0.854367,7.473910,0.000000,0.000000,0.000000,1.172317
700107.110960,469078.844925,-53667.799333,1400235.510028,938136.309303,-107336.575831,0.000000,0.000000,0.000000,0.839125
-30.345285,7.680482,0.599716,0.114878,-0.139053,0.208923,0.000000,0.000000,0.000000,1.044693
-635.105166,-11.587523,3101.800787,-1228.738672,-20.322897,6203.421300,0.000000,0.000000,0.000000,1.198128
-11.333982,-0.644947,-0.615539,-0.353828,2.248044,-1.366155,0.000000,0.000000,0.000000,1.184516
-19.489667,2.418276,2.155215,5.887053,-3.457231,5.897884,0.000000,0.000000,0.000000,0.856857
-34.273048,-3.990725,-0.036960,0.152733,-0.393979,0.533966,0.000000,0.000000,0.000000,0.962641
-11.111716,0.493835,0.773287,13.142861,5.888875,3.809923,0.000000,0.000000,0.000000,1.080431
244.015349,960.328620,3405.426025,534.420766,1894.811875,6810.282571,0.000000,0.000000,0.000000,0.845513
41.344698,15.558539,-42.653016,141.589176,32.047217,-84.850964,0.000000,0.000000,0.000000,0.911640
97798114.586550,-1078758123.756653,-312915185.880016,195596270.760270,-2157516241.038610,-625830372.388307,0.000000,0.000000,0.000000,0.981403
-22.365784,-14.586558,0.019090,-1.269938,-1.438869,-1.141597,0.000000,0.000000,0.000000,1.135734
-152.013031,-156.410564,165.906317,-250.369984,-323.236092,332.277999,0.000000,0.000000,0.000000,1.089831
-21.350542,-7.190525,0.368934,-0.713865,0.850780,1.296661,0.000000,0.000000,0.000000,0.947485
-33.590696,2.184618,0.396907,0.120555,-0.044039,0.542379,0.000000,0.000000,0.000000,1.053785
964.897900,-200.329552,-283.629104,1972.664896,-404.663419,-567.905635,0.000000,0.000000,0.000000,1.181194
-9.620038,16.905621,8.264861,4.696709,23.389450,21.022285,0.000000,0.000000,0.000000,0.832507
-11.071726,-38.465825,-14.871408,-9.724558,-82.469165,-29.301456,0.000000,0.000000,0.000000,1.144125
-8.771419,4.379461,-1.879795,1.767101,1.153428,-7.311021,0.000000,0.000000,0.000000,0.819656
-14.968365,22.688574,-20.708603,-6.153867,43.435797,-41.681991,0.000000,0.000000,0.000000,0.978073
-30.311982,-10.830374,-0.043412,0.055785,-0.005282,0.593850,0.000000,0.000000,0.000000,0.927466
-11.774302,-7.861886,1.160702,0.400008,1.638692,3.309988,0.000000,0.000000,0.000000,1.029083
-18.284179,-11.642823,3.006516,10.349605,-7.717918,5.397799,0.000000,0.000000,0.000000,1.152193
-28.100035,-6.434717,-14.955039,-21.707046,-11.801629,-30.905306,0.000000,0.000000,0.000000,1.048803
-11.294940,7.167619,-2.583835,-5.112326,2.235549,-4.582760,0.000000,0.000000,0.000000,1.076297
79.350990,747.103038,-225.527167,205.666696,1475.081115,-451.211745,0.000000,0.000000,0.000000,1.151527
-31.502288,6.980877,0.647769,-0.210948,-0.581291,0.647151,0.000000,0.000000,0.000000,0.847945
-101.328336,-12.207842,60.681583,-156.088928,-6.531792,123.176624,0.000000,0.000000,0.000000,1.111519
-4.906649,-2.996798,0.507929,1.582242,0.103513,1.197280,0.000000,0.000000,0.000000,1.031342
-11.772701,16.313956,0.818443,5.679675,10.510355,2.580184,0.000000,0.000000,0.000000,0.875287
12563.355658,7993.581726,16009.403898,25173.934987,15989.636538,32019.427691,0.000000,0.000000,0.000000,1.119452
-7.602507,4.762429,-23.956325,16.350374,8.887113,-48.899623,0.000000,0.000000,0.000000,0.832110
-23.596893,73.518348,-23.611032,-6.005864,168.485565,-46.183297,0.000000,0.000000,0.000000,0.968123
-2754.126446,-3235.676240,2664.645407,-5451.709418,-6467.657299,5328.419735,0.000000,0.000000,0.000000,1.047359
-176960.211357,-196221.347703,159928.530367,-353880.326847,-392439.490996,319857.342551,0.000000,0.000000,0.000000,0.925759
-36.456993,-5.625557,0.600602,-7.954186,-1.913870,0.490060,0.000000,0.000000,0.000000,0.987086
-13.653145,2.163967,2.472685,-8.139218,-0.039941,7.486440,0.000000,0.000000,0.000000,1.061423
-9.457431,9.058183,-3.770573,1.585090,13.233666,-6.987601,0.000000,0.000000,0.000000,1.150372
387.221720,-10636.003527,8442.020102,816.016936,-21265.164677,16883.111244,0.000000,0.000000,0.000000,1.190815
-29.657278,12.282784,0.576537,-1.242238,2.026762,0.978361,0.000000,0.000000,0.000000,0.867286
636.157676,-5981.943977,2169.625163,1314.587185,-11968.636542,4339.316613,0.000000,0.000000,0.000000,0.840931
-35.898177,-8.481339,3.770859,-21.308253,-10.100412,14.412727,0.000000,0.000000,0.000000,0.844658
-33.126804,-6.139879,0.323125,0.187553,-0.180623,0.495506,0.000000,0.000000,0.000000,1.021148
-16.267807,-6.312561,-4.356001,21.409986,-6.421578,-11.074443,0.000000,0.000000,0.000000,0.911438
-48.159640,4.689756,-8.731031,-40.711862,7.072650,-17.192618,0.000000,0.000000,0.000000,1.164890
-21.846021,-12.962036,6.360648,5.113350,-7.552079,11.925039,0.000000,0.000000,0.000000,1.065780
-17.902189,3.470706,-9.031734,12.509609,17.170120,-22.599154,0.000000,0.000000,0.000000,0.818145
-470.398412,-494.177697,-573.476511,-896.614184,-998.563900,-1153.443418,0.000000,0.000000,0.000000,1.022969
327.916887,105.667513,1686.445348,744.383695,206.176558,3520.228083,0.000000,0.000000,0.000000,1.021750
-32.148101,-8.671996,2.676527,-24.012485,-12.788936,6.257702,0.000000,0.000000,0.000000,1.128971
-35.094108,-0.311545,0.845815,-0.941564,-2.165267,1.520726,0.000000,0.000000,0.000000,0.828819
238.675102,-187.114136,1137.048071,572.362768,-405.640590,2454.521803,0.000000,0.000000,0.000000,1.187988
2621.869075,3588.898233,5460.919384,5310.347433,7206.199281,10943.889747,0.000000,0.000000,0.000000,0.992612
-36453.861038,-1277.732851,26199.442594,-72861.128129,-2578.939365,52398.809383,0.000000,0.000000,0.000000,0.900015
11666.236190,-12459.475888,-9059.323626,23349.918171,-24920.913721,-18119.394422,0.000000,0.000000,0.000000,1.066297
-7.089033,-5.212807,0.878347,6.298771,-6.838575,4.611407,0.000000,0.000000,0.000000,0.986453
-22.288651,2.914849,-9.558960,15.948357,21.856904,-19.270542,0.000000,0.000000,0.000000,0.865427
14977.276007,23950.996899,-25912.225541,29995.350156,47898.781719,-51824.608136,0.000000,0.000000,0.000000,0.898110
-32.920371,2.708488,0.625869,0.010902,-1.448692,0.931734,0.000000,0.000000,0.000000,0.964653
-18.763335,-10.789100,7.589434,-0.881637,-1.499873,15.089620,0.000000,0.000000,0.000000,0.961394
-467759.070702,-194060.740798,-170209.220450,-935461.978480,-388127.562682,-340417.505618,0.000000,0.000000,0.000000,1.179285
-31.644721,-15.750909,-1.207858,-16.866577,-25.304258,-2.435990,0.000000,0.000000,0.000000,1.141455
-22.798291,4.974255,0.575785,0.208815,1.032550,0.411069,0.000000,0.000000,0.000000,1.005335
-26.611366,4.578882,6.990411,-5.177208,11.043655,14.224318,0.000000,0.000000,0.000000,0.928633
-36.110796,7.971470,-21.484966,-38.146704,19.948088,-42.272362,0.000000,0.000000,0.000000,1.097397
1114.554863,915.345806,-623.828359,2307.588990,1861.209657,-1268.596534,0.000000,0.000000,0.000000,1.029214
825.124790,956.254564,-334.626278,1685.304503,1924.408287,-670.315459,0.000000,0.000000,0.000000,0.894533
-38.189370,9.712740,-12.565440,-28.272695,21.719014,-26.046539,0.000000,0.000000,0.000000,1.089561
-24.880814,-11.809152,1.025632,0.986075,-0.489670,2.177133,0.000000,0.000000,0.000000,1.175445
-18.921392,-14.027932,3.351100,0.109715,-10.062856,6.186538,0.000000,0.000000,0.000000,1.064853
-14583397.911544,5366861.233315,-7352963.730346,-29166738.081442,10733704.470703,-14705927.157039,0.000000,0.000000,0.000000,1.025197
-40.383257,2.587877,5.525024,-13.652059,2.894286,12.143301,0.000000,0.000000,0.000000,1.156436
-46.222932,-2.864898,29.639675,-51.480496,15.193659,59.621101,0.000000,0.000000,0.000000,1.031836
-21.467096,-1.011651,-0.392751,-6.702608,1.192453,-1.852486,0.000000,0.000000,0.000000,0.896157
231.623075,-180.056489,344.130788,497.599163,-361.047194,688.061828,0.000000,0.000000,0.000000,1.181418
-30.633481,-0.970033,1.526514,-6.339744,3.097814,2.230333,0.000000,0.000000,0.000000,1.110292
-30.333387,7.207245,1.327680,0.522992,0.676389,1.937360,0.000000,0.000000,0.000000,0.887501
11.103266,7.939977,51.497682,58.774539,16.156523,102.776705,0.000000,0.000000,0.000000,1.039350
-14.551225,-6.660286,-1.185619,1.406108,-0.070417,-1.247786,0.000000,0.000000,0.000000,1.039584
9571942.926213,81414359.270770,-40564161.119893,19143918.502128,162828725.761647,-81128322.532709,0.000000,0.000000,0.000000,1.198868
-20.132566,2.011361,-6.940934,2.878148,-3.605048,-13.248431,0.000000,0.000000,0.000000,0.871438
-8.375066,-9.181708,-0.082086,0.185012,0.288184,0.487631,0.000000,0.000000,0.000000,1.057511
-22.459144,3.522692,7.665613,-10.989769,11.870573,15.372872,0.000000,0.000000,0.000000,0.847838
-2885348.402417,-1504626.850718,17225252.559605,-5770653.334974,-3009256.408228,34450505.475393,0.000000,0.000000,0.000000,1.066998
-21.797232,10.457125,0.029799,-0.728022,-0.581485,0.380865,0.000000,0.000000,0.000000,0.847053
-28.293158,11.894194,-3.253568,-13.024854,14.921695,-6.180861,0.000000,0.000000,0.000000,0.905289
-19.724795,8.951442,0.484101,-1.138214,1.884861,-0.863604,0.000000,0.000000,0.000000,0.864598
-35.553303,23.479847,10.067812,-28.290789,48.064003,17.607811,0.000000,0.000000,0.000000,1.022130
-1514.534746,-7170.367104,-10752.806441,-3010.539144,-14322.659902,-21505.272220,0.000000,0.000000,0.000000,0.930288
-2065.551021,-1801.005240,723.349037,-4088.119848,-3590.283534,1447.527353,0.000000,0.000000,0.000000,1.042631
11.287979,38.201806,-21.449602,50.715677,61.373459,-44.078708,0.000000,0.000000,0.000000,1.096076
-10.140645,-2.012573,-9.677316,12.855630,0.447596,-19.368129,0.000000,0.000000,0.000000,0.948953
-5.552883,1.782237,2.654987,2.688125,-3.114037,4.827200,0.000000,0.000000,0.000000,1.145340
5063.857402,3704.886755,-269.543389,10294.526354,7482.483159,-546.355607,0.000000,0.000000,0.000000,1.084248
-19.149296,-5.362459,-2.087566,4.409962,-1.198846,-1.856910,0.000000,0.000000,0.000000,1.008535
121778.696965,-84846.791022,-20969.431342,243592.349230,-169692.481217,-41939.728804,0.000000,0.000000,0.000000,0.940286
-112.669258,-555.758139,-328.670075,-164.921210,-1092.972249,-656.683148,0.000000,0.000000,0.000000,1.122959
-24.404708,-7.689781,-0.132633,0.005088,-0.235649,0.636518,0.000000,0.000000,0.000000,1.034345
-11.241587,1.982841,-7.468593,4.580434,0.316698,-16.384943,0.000000,0.000000,0.000000,1.096461
440.169495,100.619492,-658.898073,936.251218,204.522702,-1317.893763,0.000000,0.000000,0.000000,0.922344
-28.671888,9.526806,-1.873412,-4.242309,2.285487,-2.802386,0.000000,0.000000,0.000000,1.182083
-1072.485763,-38331.267603,-10481.608872,-2132.795160,-76665.731680,-20962.686484,0.000000,0.000000,0.000000,1.137618
-12.259470,-9.111254,7.607174,-0.518650,-15.064978,15.745301,0.000000,0.000000,0.000000,0.977799
-23.846749,8.730590,-6.433573,1.757711,6.484615,-15.932612,0.000000,0.000000,0.000000,0.905500
-15.316521,3.506480,-0.273409,-1.553491,-1.848542,-2.317842,0.000000,0.000000,0.000000,0.970647
-17.451375,10.185239,0.791116,-0.105484,-1.128842,1.242222,0.000000,0.000000,0.000000,1.041833
411878.929555,-8132390.105873,-11015005.027438,823791.641278,-16264765.802970,-22030010.002596,0.000000,0.000000,0.000000,0.839044
-5.976369,-12.192665,-20.021109,26.742004,-21.304978,-39.264155,0.000000,0.000000,0.000000,1.134157
7478.356709,172953.414194,-107443.639407,15003.067909,345914.636705,-214886.406612,0.000000,0.000000,0.000000,1.163537
211.247121,641.516900,564.401290,474.601848,1286.199428,1135.647970,0.000000,0.000000,0.000000,0.967401
532.684906,-348.648587,-4106.981772,1125.996614,-693.021756,-8279.357538,0.000000,0.000000,0.000000,1.051263
-28.581199,8.388057,1.430157,0.107699,5.441883,4.907411,0.000000,0.000000,0.000000,0.896020
-23.815684,9.056041,9.105330,-13.406079,8.598180,20.117687,0.000000,0.000000,0.000000,0.804705
-21.760792,12.163575,-1.642846,-0.732928,0.510630,-2.784816,0.000000,0.000000,0.000000,0.942999
-277.231443,-7040.603120,-4525.696804,-515.427012,-14082.453392,-9050.774822,0.000000,0.000000,0.000000,1.010987
-35.334757,0.484700,6.142064,-9.679620,-7.699565,11.354962,0.000000,0.000000,0.000000,0.942820
11027850.915062,-17836489.796368,21425782.546302,22055728.299351,-35672976.591873,42851565.580767,0.000000,0.000000,0.000000,0.962942
-19.703701,-7.736987,0.019608,-1.345465,-5.735733,-5.876581,0.000000,0.000000,0.000000,0.807800
-20.678066,-33.630111,-11.920647,14.721772,-43.016903,-23.262240,0.000000,0.000000,0.000000,0.996413
-0.427313,-17.276224,-3.995158,32.347117,-32.009492,-7.767429,0.000000,0.000000,0.000000,0.931207
-28.161303,-13.928619,-16.152690,-11.234260,-23.999744,-31.754907,0.000000,0.000000,0.000000,0.940354
-26.244017,12.380237,0.429139,-0.906832,0.183521,0.171864,0.000000,0.000000,0.000000,1.135388
16779.609477,12636.722894,-4206.854114,33737.640252,25371.614421,-8448.067754,0.000000,0.000000,0.000000,0.883397
-9.271494,-18.370197,-48.191664,9.720311,-28.569147,-95.755727,0.000000,0.000000,0.000000,1.058488
-9197.667939,-13480.771014,15412.289450,-18343.316978,-26982.463998,30825.066299,0.000000,0.000000,0.000000,0.996876
14516112.596113,826026.223517,-20511042.099243,29032266.510033,1652051.534407,-41022084.119378,0.000000,0.000000,0.000000,1.144424
-1442.061246,-1115.477095,717.259806,-2888.364659,-2266.147455,1456.980214,0.000000,0.000000,0.000000,0.916588
-13424.200665,-8506.015040,-17034.457659,-26800.914746,-17009.390128,-34067.961204,0.000000,0.000000,0.000000,1.052027
-13.998998,-12.710752,-16.042822,33.221684,-13.558669,-31.192936,0.000000,0.000000,0.000000,1.164678
288405.146902,33344.932154,58764.682110,576850.230760,66692.510785,117529.198085,0.000000,0.000000,0.000000,1.061098
-19.357454,8.998178,-2.894580,9.555464,-6.458085,-7.188719,0.000000,0.000000,0.000000,0.951685
-265.733778,721.428249,-564.010102,-495.431388,1449.089720,-1128.227240,0.000000,0.000000,0.000000,0.840609
-114759.463833,81309.603545,20468.339320,-229483.651724,162620.084502,40935.757289,0.000000,0.000000,0.000000,0.988357
-7.112825,0.553831,14.749895,7.707893,-3.687909,31.527935,0.000000,0.000000,0.000000,0.945544
-28.499137,-1.290753,-1.334984,-2.632446,-0.279555,-3.022745,0.000000,0.000000,0.000000,0.951091
-48.462459,-9.973317,14.931699,-64.823536,-40.883371,31.819497,0.000000,0.000000,0.000000,0.839014
-12.348947,-7.023159,-1.298942,-1.166055,1.176207,-2.126406,0.000000,0.000000,0.000000,1.148896
-14.895661,2.842320,2.159721,-0.778923,-5.835624,5.405771,0.000000,0.000000,0.000000,0.878896
-19.343473,-0.269167,-20.196527,-2.549208,13.938761,-39.404425,0.000000,0.000000,0.000000,0.907304
-17.399171,11.018201,3.036969,11.195556,6.659763,5.264472,0.000000,0.000000,0.000000,0.987589
957.257800,7171.399017,-1924.222533,1952.209866,14345.444765,-3849.036921,0.000000,0.000000,0.000000,0.917638
