x,y,z,vx,vy,vz,fx,fy,fz,mass
473571.313070,83385.878926,-960512.178563,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
-512787.672444,-588808.607120,585177.466661,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
6322.868723,-5868.289796,2686.328205,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-3352.453166,-860.294424,9277.396454,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
311525.765920,-444350.125615,598911.454413,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
379.208533,1141.219738,-348.691469,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-536444.417466,-195622.410423,200458.095247,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
2111.116411,-2374.606514,-2402.426648,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
1618.892311,4.906358,-794.107933,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-10969.824285,5650.895995,-5463.772710,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
6312.225492,-13035.603893,-6731.366721,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
2.054187,10.231579,-4.784835,0.647725,0.626977,-0.427947,0.000000,0.000000,0.000000,1.187455
99.442444,-59.903923,241.174102,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
3461343672.819193,1436126537.327612,1259595734.171635,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
361989.852351,-19443.005643,-428532.441662,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-25.427932,53.408211,76.789392,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-1109962.257822,-148487.558338,2009873.057159,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
5809.395400,2794.852112,-609.753335,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-4836471.504850,9572982.886811,-1098122.834348,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-7.224606,120.040207,81.823549,-0.033493,4.217603,2.870001,0.000000,0.000000,0.000000,0.850789
-93559.014088,-136631.268136,-54928.608714,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-3357292.900439,1961242.831621,-18504730.479433,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
51572.553789,3480.414972,-90112.852481,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-21.416710,-20.618528,24.854486,-0.541870,-0.899512,1.027112,0.000000,0.000000,0.000000,1.104931
-191498.508616,-179370.546934,431773.766384,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-2202.569151,2100.432845,8617.793150,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-1590.646627,-2381.173715,-2634.894240,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-20452313.870033,-149649685.792630,-47992862.256399,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
33190.197021,-27599.872731,-7940.596683,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
167864.323865,466488.412734,55196.495136,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-65.176876,-38.858548,-7.412028,-1.244681,-1.678636,-0.234924,0.000000,0.000000,0.000000,0.801348
-642971.635728,326736.311746,-96683.382029,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-330754.182902,51187.428888,414438.995427,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
47674387848.954247,15346822732.640350,55599083555.280968,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-4857.123780,-1700.152155,4230.935051,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-79806.365161,-95848.050266,-211401.919403,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
184788.474194,143068.288549,-241357.887327,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-24.455283,13.187525,6.765031,-0.401528,0.326126,0.138957,0.000000,0.000000,0.000000,0.944790
98194.117892,-4883.689114,297284.899306,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
5251.929553,-1833.666637,4892.680069,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
82248.488550,211295.353462,43802.923277,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-33.668584,-0.172282,17.651257,-0.093576,0.157506,0.729575,0.000000,0.000000,0.000000,1.143483
8103.347909,-5977.349599,-3439.519435,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-12440.039206,-1397.875443,1111.022423,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-56.028216,235.857225,-157.663676,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-53731.045631,-59143.828023,-18334.476779,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-602163.690317,-621494.339626,-444980.508100,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-33978.509593,-279595.444921,-234143.055367,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
69267.158802,11931.700283,-21802.694933,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-4283.213108,-17670.935571,17114.347079,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-43069.937070,130674.224072,71907.035137,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
-1.621108,16.978605,9.198680,0.461611,1.005504,0.268898,0.000000,0.000000,0.000000,0.942740
-139.958384,15.082629,34.341990,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.877516,-5.328249,3.982700,-0.000813,0.209716,-0.032605,0.000000,0.000000,0.000000,1.170001
-6287.690385,966.809675,-3382.443977,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-7549273.454191,-7820127.981729,4164632.914049,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
32603241.707196,-55283934.595971,5731714.712145,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
962371176.558404,1069207735.446018,-883456589.894388,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-1202.419139,1411.023080,-921.830453,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
55294287.767162,-56011468.420731,-16321158.911172,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
63194.597499,-27969.932346,203767.906607,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-15277.765039,-8060.309251,2926.065398,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
4293408659.935668,2876516826.506528,-329117372.738223,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-75.513491,-175.566905,132.369046,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-3720292.852470,-60396.436136,18779049.801695,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-55.018906,427.149731,-334.708212,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-822.658361,448.140525,656.236615,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-34.181981,-23.779169,25.657685,-0.047377,-0.656812,0.950993,0.000000,0.000000,0.000000,0.962641
3178.489146,8863.267340,-1485.905124,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
1618321.293478,5734767.589589,20609354.831549,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
426516.312080,97726.598579,-257229.232742,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
632300827399.140015,-6974569880366.008789,-2023107027038.139160,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-11.940723,-10.147840,24.653184,-0.039476,0.078922,1.044752,0.000000,0.000000,0.000000,1.135734
-754929.756512,-974225.598757,1001320.663744,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-3341.474785,-210.520574,1144.528274,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
2175.115653,-1757.232143,677.194154,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
6023798.557818,-1190117.336697,-1605664.366672,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-40002.463597,8242.053437,-50102.161987,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-29748.067936,-247680.669603,-88612.705294,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
20.965614,-178.804089,-106.295471,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
70834.155890,114139.968014,-140420.154593,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
-18.823567,-22.319501,24.367249,0.333086,-0.371523,0.936163,0.000000,0.000000,0.000000,0.927466
-3769.994874,-893.221428,-1066.130264,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-1622.239406,1145.046768,-350.795493,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-105766.042212,2697.224945,-63447.294561,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-1796.785105,746.731697,-1800.991057,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
622477.945743,4457497.604561,-1364882.742379,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-475994105.194516,-1436557686.620041,-270464302.989497,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-4458.940664,-6350.958929,342.578597,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-7.438670,19.670326,7.490798,-0.072286,0.771362,0.232040,0.000000,0.000000,0.000000,1.031342
-21.960138,21.482488,4.626284,-0.257115,0.689338,0.475308,0.000000,0.000000,0.000000,0.875287
76467606.033670,48571428.266652,97260068.953235,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
2966.514481,25966.932890,-37102.959303,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-29865.182907,512405.808914,-153636.209477,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-16513595.805009,-19589430.052709,16138345.640486,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-1081751730.744259,-1199587485.745208,977758639.957530,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-84.224604,83.958380,-43.052901,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-90.027959,151.471329,193.799487,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
1406.859409,1125.218717,-3100.361975,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
2473487.773390,-64515118.406745,51225688.214013,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-161.214034,57.216151,-149.031475,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
3984123.808427,-36253889.721628,13142885.731205,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-87.918258,-20.537757,11.902256,-2.315014,-0.544591,0.315222,0.000000,0.000000,0.000000,0.844658
-33.891973,-15.844819,22.422479,-0.218792,-0.814256,0.962613,0.000000,0.000000,0.000000,1.021148
-25.639128,-7.227652,20.145699,-0.339484,-0.323653,0.541710,0.000000,0.000000,0.000000,0.911438
-113589.635501,34632.548159,-35666.255050,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
-1.118065,-1498.383620,2608.568645,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-39.618498,2.897968,70.092789,-0.540682,0.214868,2.324048,0.000000,0.000000,0.000000,0.818145
-52355.497258,-44434.257844,28212.512728,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
399228.824847,-376714.487338,53748.852592,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
1431.867159,-1263.685639,2747.083780,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
-21.592544,9.310910,17.806794,0.566665,0.357933,0.676301,0.000000,0.000000,0.000000,0.828819
-391.793272,2661.727653,2666.080197,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-16885.547792,-2119.294019,11410.928037,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-221560704.657914,-7841944.012636,159336792.451412,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
70902341.291056,-75673668.819215,-55021223.449252,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-41.842619,-75.401241,92.494669,-1.103863,-2.393835,3.074543,0.000000,0.000000,0.000000,0.986453
1212.792445,970.339910,1803.107627,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
91084571.458805,145410460.887886,-157396903.289263,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-56.206685,-294.261636,295.172162,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-1360.265929,-1724.144107,15584.145060,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-2867100518.846737,-1189572459.881666,-1043348407.984433,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-47487.373329,-39819.400933,-7291.473073,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
1725.524376,1593.189860,960.941541,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-102854.458987,-263943.163029,-54606.256549,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-47356.817729,24610.516465,-57503.013019,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-725783.649508,-817507.979743,294718.705873,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-3622.459499,17048.120030,8986.562282,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-67146.664304,26829.361327,-49496.620529,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
480.486159,-146.027618,892.205358,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
1862.724662,-2243.816442,9105.944981,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-90829666057.599945,33426392047.455090,-45796499576.430557,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-56576.894958,31368.887899,2953.540208,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-25.034192,-26.505080,20.256378,-0.241602,-0.589183,0.753016,0.000000,0.000000,0.000000,1.031836
671.835051,-159.251506,240.722665,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
1502446.708134,-1093284.591948,2075853.301338,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
150.432873,-876.296402,389.732562,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
3220.819180,3213.433714,5024.475948,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
166006.850183,73859.511077,293421.086393,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
753.802928,-378.052231,-1108.593650,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
60419014780.865128,513894343991.396057,-256044413194.976349,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
2879.420664,-2848.867824,-11636.016232,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
21.089722,-0.861723,9.605248,1.551493,0.290162,0.215754,0.000000,0.000000,0.000000,1.057511
-3212.159486,6037.658182,6750.437808,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-17977409032.320686,-9374774679.651442,107324166571.094040,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
-13.029115,0.112441,9.189945,0.304279,-0.338915,0.355462,0.000000,0.000000,0.000000,0.847053
727.630361,-2139.644800,-1673.702723,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
50.259585,49.937802,69.650646,2.360993,1.448654,2.369751,0.000000,0.000000,0.000000,0.864598
-61311.774070,79296.672142,12675.285831,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-9132768.699046,-43446960.857789,-65235383.254552,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-12373513.513165,-10865102.097193,4378995.386393,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
331480.468707,97260.051029,-74449.674977,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-2010.476042,-3929.818528,-117833.228201,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
881.075132,-3405.859813,1780.945555,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
44776.475222,247327.647232,125449.040115,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
225.301524,-211.095132,-796.696604,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
743058886.300626,-517637243.366563,-127936101.484213,24768630.125943,-17254574.760538,-4264536.730576,0.000000,0.000000,0.000000,0.940286
-498886.283993,-3300999.708536,-1985197.630307,-16628.535845,-110033.014551,-66173.243393,0.000000,0.000000,0.000000,1.122959
-10.017007,1.835632,34.944686,0.537281,0.410768,1.476565,0.000000,0.000000,0.000000,1.034345
-6184.954829,-2119.412602,-662.280247,-205.754663,-70.712435,-22.072953,0.000000,0.000000,0.000000,1.096461
2828001.272607,619035.052286,-3982877.728649,94267.640957,20634.556471,-132762.592582,0.000000,0.000000,0.000000,0.922344
