x,y,z,vx,vy,vz,fx,fy,fz,mass
-4646380.907872,8217904.615117,-1829810.117892,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
947162.908757,166772.270843,-1921024.053623,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
-1025558.400745,-1177617.422785,1170354.708553,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
12670.398511,-11731.527151,5372.365934,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-6685.153362,-1726.513812,18554.543843,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
623074.235899,-888698.490958,1197823.006019,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
783.101023,2279.318895,-696.941395,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-1072874.246012,-391242.212661,400916.194122,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
4244.213138,-4751.628889,-4804.486818,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
3258.042033,9.033724,-1592.399301,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-21927.179779,11304.297550,-10927.699633,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
12641.540497,-26068.089040,-13462.244634,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
21.482367,29.043582,-17.629722,0.647571,0.627074,-0.428193,0.000000,0.000000,0.000000,1.187455
210.449224,-108.739700,482.007301,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
6922687373.567507,2872253071.551394,2519191468.755442,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
723996.782129,-38886.926591,-857065.048325,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-23.311636,99.885025,155.612221,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-2219894.831577,-296984.263361,4019746.278905,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
11705.852565,5631.037282,-1227.464585,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-9672921.865873,19145964.685222,-2196245.432143,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-8.228974,246.568486,167.922563,-0.033477,4.217609,2.869964,0.000000,0.000000,0.000000,0.850789
-187092.465869,-273257.068988,-109857.565475,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-6714564.312141,3922471.407238,-37009460.883711,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
103163.741355,6962.150117,-180225.638190,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-37.359179,-48.393190,55.400097,-0.532189,-0.923541,1.016409,0.000000,0.000000,0.000000,1.104931
-382978.417882,-358743.820018,863547.618762,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-4383.453527,4196.942882,17235.452234,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-3159.193485,-4762.827678,-5269.696874,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-40904607.273181,-299299372.968017,-95985724.626641,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
66398.347765,-55197.372738,-15880.820015,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
335747.460155,932974.753508,110392.710182,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-102.517313,-89.217626,-14.459746,-1.244681,-1.678636,-0.234924,0.000000,0.000000,0.000000,0.801348
-1285921.214741,653471.101288,-193366.471847,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-661491.063519,102373.908361,828877.544805,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
95348775720.250946,30693645469.274345,111198167110.284866,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-10116.564024,-3535.149308,8835.551341,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-159592.592118,-191694.964108,-422803.445560,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
369601.168593,286136.272422,-482715.594362,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-36.500824,22.972264,10.933649,-0.401517,0.326165,0.138954,0.000000,0.000000,0.000000,0.944790
196408.062015,-9766.077359,594569.359353,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
10524.922054,-3673.703580,9785.068488,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
164520.590046,422589.642502,87605.361789,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-41.064143,0.241252,37.211256,-0.242004,-0.117132,0.582328,0.000000,0.000000,0.000000,1.143483
16226.744080,-11941.085145,-6879.042040,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-24849.831286,-2795.160899,2222.042366,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-94.586027,460.420852,-314.992865,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-107435.187751,-118287.583085,-36668.486883,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-1204306.739877,-1242979.738938,-889961.057235,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-67934.835834,-559201.183725,-468286.044413,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
138559.247682,23849.484089,-43605.686566,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-8552.505642,-35348.761303,34228.436615,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-86111.722624,261360.230451,143814.172868,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
12.224930,47.142632,17.264525,0.461524,1.005456,0.268851,0.000000,0.000000,0.000000,0.942740
-292.952269,44.512528,61.840362,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.902795,0.964008,3.006363,-0.000857,0.209788,-0.032584,0.000000,0.000000,0.000000,1.170001
-12555.629776,1929.461718,-6765.122142,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-15098529.128351,-15640256.012819,8329265.338329,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
65206501.218666,-110567860.635622,11463429.255420,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
1924742373.058090,2138415472.376198,-1766913179.551409,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-2387.087745,2823.149350,-1843.339566,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
110588595.497175,-112022933.918136,-32642317.541366,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
126405.886606,-55937.690762,407535.502175,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-30525.664611,-16130.854876,5851.937800,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
8586817330.515388,5753033642.322740,-658234745.965021,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-121.209102,-360.784274,265.491698,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-7440564.969110,-120791.446198,37558099.513254,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-98.860936,856.148397,-669.452214,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-1624.501548,892.446530,1312.450743,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-35.566327,-43.519987,54.211093,-0.043848,-0.662552,0.953063,0.000000,0.000000,0.000000,0.962641
6375.166392,17728.102077,-2971.484406,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
3236665.781990,11469522.256496,41218709.378359,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
853062.073890,195453.662216,-514458.238495,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
1264601654819.086182,-13949139760728.585938,-4046214054076.658203,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-14.797568,-14.002444,56.385341,-0.095261,-0.133660,1.057079,0.000000,0.000000,0.000000,1.135734
-1509832.685003,-1948456.404905,2002641.560194,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-6662.056075,-413.562882,2289.242471,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
4657.648021,-3733.415361,1436.063201,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
12047618.589511,-2380236.654507,-3211328.982541,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-81088.726406,16702.443527,-101577.100345,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-59489.931924,-495364.105160,-177225.188069,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
51.935855,-362.727427,-213.531642,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
141680.392225,228278.941525,-280840.470893,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
-9.090590,-33.553511,52.454931,0.323561,-0.375078,0.936194,0.000000,0.000000,0.000000,0.927466
-7540.839337,-1782.500793,-2135.917023,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-3221.112559,2298.123738,-701.941155,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-211515.570928,5395.271130,-126894.641648,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-3584.808535,1487.425904,-3601.645826,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
1244979.373844,8914985.646642,-2729765.563467,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-1006842515.659520,-3038666637.249959,-572097356.879216,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-8893.523876,-12692.973963,685.207505,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-9.605889,42.810089,14.452451,-0.072234,0.771319,0.232052,0.000000,0.000000,0.000000,1.031342
-27.867926,38.300462,4.518300,-0.568793,0.898373,-0.130495,0.000000,0.000000,0.000000,0.875287
152935235.679175,97142857.769849,194520138.216420,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
5949.503511,51934.417001,-74205.605654,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-59709.939590,1024822.411163,-307272.106671,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-33027163.338281,-39178858.257828,32276690.845432,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-2163503441.440552,-2399174969.888217,1955517280.055959,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-142.883810,185.363091,-93.599231,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-167.343309,302.638547,387.884835,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
2824.013012,2247.381351,-6200.387876,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
4946996.333529,-129030233.392304,102451375.963545,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-295.555016,114.853400,-299.500994,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
7968268.752771,-72507781.817550,26285771.495554,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-157.368675,-36.875496,21.358925,-2.315014,-0.544591,0.315222,0.000000,0.000000,0.000000,0.844658
-40.454941,-40.273740,51.294554,-0.218569,-0.814551,0.962550,0.000000,0.000000,0.000000,1.021148
-35.811328,-16.935645,36.399313,-0.339025,-0.323584,0.541799,0.000000,0.000000,0.000000,0.911438
-227151.466656,69263.981922,-71332.337797,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
22.119186,-2987.546525,5216.704671,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-55.838946,9.344022,139.814235,-0.540682,0.214868,2.324048,0.000000,0.000000,0.000000,0.818145
-104686.259762,-88870.687033,56425.274126,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
798480.908059,-753438.004439,107497.504121,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
2883.658690,-2524.901648,5493.821728,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
-4.603527,20.043447,38.107142,0.566265,0.357728,0.676695,0.000000,0.000000,0.000000,0.828819
-757.713447,5322.791758,5331.745142,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-33743.106654,-4231.593806,22821.941961,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-443121386.018856,-15683899.762103,318673584.864921,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
141804691.305005,-151347338.619403,-110042447.272088,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-74.958511,-147.216290,184.730955,-1.103863,-2.393835,3.074543,0.000000,0.000000,0.000000,0.986453
2455.707015,1948.541566,3606.015871,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
182169163.316683,290820920.169731,-314793806.657056,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-79.634130,-593.654416,591.948368,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-2702.209048,-3438.248076,31168.230885,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-5734201009.612022,-2379144922.803905,-2086696815.501200,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-94952.084746,-79635.359232,-14582.457492,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
3485.678106,3192.189959,1928.156388,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-205685.167236,-527887.036832,-109212.924681,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-94696.569997,49223.021874,-115005.649007,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-1451548.582357,-1635017.004485,589437.503424,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-7229.077697,34100.271254,17973.266909,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-134268.590337,53658.432696,-98993.079831,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
987.154290,-281.093139,1786.480875,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
3744.512020,-4478.356338,18211.826655,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-181659332086.329895,66852784085.913307,-91592999152.709625,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-113121.057299,62737.386116,5906.948802,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-32.276862,-44.175143,42.855607,-0.241410,-0.588972,0.753389,0.000000,0.000000,0.000000,1.031836
1361.901571,-316.875817,481.003606,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
3004910.592348,-2186569.651093,4151706.502454,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
328.651018,-1750.346704,779.037848,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
6472.319457,6420.157532,10048.587368,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
332031.859881,147719.078693,586841.960937,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
1522.804050,-749.484455,-2216.715155,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
120838029578.054459,1027788687986.403320,-512088826390.099609,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
5780.406508,-5701.542311,-23271.690720,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
67.634456,7.843129,16.077681,1.551491,0.290161,0.215746,0.000000,0.000000,0.000000,1.057511
-6406.841734,12077.697215,13500.814742,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-35954818042.906754,-18749549360.656536,214648333142.364807,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
-3.908551,-10.048368,19.865987,0.303991,-0.338630,0.355962,0.000000,0.000000,0.000000,0.847053
1477.807967,-4285.867244,-3347.093976,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
121.089383,93.397429,140.743174,2.360993,1.448654,2.369751,0.000000,0.000000,0.000000,0.864598
-122603.984904,158592.765412,25350.104430,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-18265528.132918,-86893912.678425,-130470766.338775,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-24747005.535244,-21730198.330925,8757991.187353,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
662975.414723,194512.668709,-148899.396415,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-4004.143547,-7857.513740,-235666.389651,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
1768.937740,-6815.261528,3561.546981,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
89574.679409,494647.249426,250897.978073,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
471.481899,-417.407852,-1593.089793,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
1486117790.078893,-1035274486.182713,-255872203.401489,24768630.125943,-17254574.760538,-4264536.730576,0.000000,0.000000,0.000000,0.940286
-997742.359335,-6601990.145062,-3970394.932104,-16628.535845,-110033.014551,-66173.243393,0.000000,0.000000,0.000000,1.122959
