x,y,z,vx,vy,vz,fx,fy,fz,mass
-341864.096344,-392539.001898,390118.386030,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
4207.025460,-3913.877344,1790.982296,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-2241.553101,-571.554629,6185.013991,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
207676.275927,-296234.003834,399274.270544,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
244.577703,761.853353,-232.608160,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-357634.474617,-130415.809677,133638.728955,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
1400.084169,-1582.265722,-1601.739925,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
1072.509071,3.530569,-528.010810,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-7317.372453,3766.428810,-3642.463736,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
4202.453824,-8691.442177,-4487.740750,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
-4.426213,3.960009,-0.498225,0.649752,0.629159,-0.433368,0.000000,0.000000,0.000000,1.187455
62.440183,-43.625330,160.896369,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
2307562439.236458,957417692.586339,839730489.310366,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
241320.875758,-12961.698661,-285688.239441,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-26.133364,37.915940,50.515115,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-739984.733237,-98988.656663,1339915.316577,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
3843.909679,1849.457055,-403.849585,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-3224321.384508,6381988.954007,-732081.968417,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-6.889672,77.864566,53.123054,-0.033483,4.217531,2.870065,0.000000,0.000000,0.000000,0.850789
-62381.196828,-91089.334519,-36618.956460,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-2238202.429872,1307499.973082,-12336487.011340,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
34375.491268,2319.836590,-60075.257245,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-15.978922,-11.726236,14.572564,-0.549534,-0.889513,1.022379,0.000000,0.000000,0.000000,1.104931
-127671.872194,-119579.455906,287849.148925,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-1475.607693,1401.596166,5745.240123,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-1067.797675,-1587.289061,-1756.626695,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-13634882.735651,-99766456.734168,-31995241.466318,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
22120.813440,-18400.706062,-5293.855572,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
111903.278435,310992.965809,36797.756787,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-52.730064,-22.072189,-5.062784,-1.244681,-1.678636,-0.234925,0.000000,0.000000,0.000000,0.801348
-428655.109391,217824.715232,-64455.685423,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-220508.556030,34125.269063,276292.812301,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
31782925225.188618,10231215153.762520,37066055703.612419,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-3103.977032,-1088.486438,2696.062954,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-53210.956175,-63899.078985,-140934.744017,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
123184.242728,95378.960591,-160905.318316,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-20.439757,9.926970,5.375509,-0.401567,0.325963,0.138894,0.000000,0.000000,0.000000,0.944790
65456.136518,-3256.226366,198190.079290,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
3494.265385,-1220.320989,3261.883929,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
54824.454718,140863.923782,29202.110440,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-32.687517,-1.651684,10.376472,-0.148574,0.112912,0.719668,0.000000,0.000000,0.000000,1.143483
5395.549185,-3989.437751,-2293.011900,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-8303.441846,-932.113624,740.682442,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-43.175612,161.002682,-105.220613,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-35829.664924,-39429.243002,-12223.140077,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-401449.340464,-414332.539855,-296653.658389,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-22659.734180,-186393.531987,-156095.392352,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
46169.795842,7959.105680,-14535.031055,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-2860.115596,-11778.326994,11409.650567,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-28722.675218,87112.221945,47937.989226,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
-6.240027,6.924209,6.507802,0.462343,1.005393,0.269438,0.000000,0.000000,0.000000,0.942740
-88.960422,5.272662,25.175866,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.771725,-7.637771,4.400583,-0.074171,0.359386,0.022596,0.000000,0.000000,0.000000,1.170001
-4198.377255,645.925660,-2254.884589,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-5032854.896138,-5213418.638032,2776422.105956,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
21735488.536705,-36855959.249421,3821143.197720,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
641580777.725165,712805156.469280,-588971060.008715,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-807.529604,940.314323,-614.660749,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
36862851.857157,-37340979.921597,-10880772.701107,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
42124.167796,-18647.346208,135845.374750,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-10195.131848,-5370.127376,1950.774598,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
2862272436.409095,1917677887.901119,-219411581.662622,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-60.281621,-113.827782,87.994828,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-2480202.146924,-40264.766116,12519366.564509,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-40.404896,284.150176,-223.126879,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-555.377298,300.038523,437.498572,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-33.707152,-17.210985,16.148846,-0.047584,-0.656834,0.950818,0.000000,0.000000,0.000000,0.962641
2112.930064,5908.322427,-990.712030,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
1078873.130640,3823182.700620,13739569.982613,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
284334.391476,65150.910700,-171486.230825,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
421533884925.828308,-4649713253578.411133,-1348738018025.321777,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-14.882515,-11.553136,16.501592,0.342683,0.129284,0.790762,0.000000,0.000000,0.000000,1.135734
-503295.447015,-649481.996707,667547.031594,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-2234.614355,-142.839805,762.956875,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
1347.604864,-1098.504403,424.237805,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
4015858.547253,-793410.897427,-1070442.828049,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-26307.042660,5421.923407,-32943.849201,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-19834.113273,-165119.524417,-59075.211036,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
10.642200,-117.496310,-70.550081,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
47218.743779,76093.643510,-93613.382493,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
-22.501782,-18.504739,15.060526,0.432567,-0.408879,0.917761,0.000000,0.000000,0.000000,0.927466
-2513.046719,-596.794972,-709.534677,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-1089.281688,760.687778,-233.746939,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-70516.199307,1797.876216,-42298.178865,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-1200.777295,499.833629,-1200.772801,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
414977.469710,2971668.257201,-909921.802016,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-299044635.039509,-902521369.743411,-169919951.692923,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-2980.746260,-4236.953918,228.368961,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-6.714472,11.953890,5.171444,-0.072460,0.772230,0.231854,0.000000,0.000000,0.000000,1.031342
-20.450901,16.302528,4.466368,0.066878,0.352859,0.298932,0.000000,0.000000,0.000000,0.875287
50978396.151835,32380951.765587,64840045.865507,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
1972.184804,17311.104853,-24735.410519,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-19916.930680,341600.274831,-102424.243746,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-11009073.293918,-13059620.651003,10758897.238837,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-721167827.178817,-799724991.030876,651839093.258053,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-64.671536,50.156810,-26.204125,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-64.256175,101.082257,129.104371,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
934.474874,751.164505,-2067.020008,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
1648984.920011,-43010080.078227,34150458.964169,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-116.433707,38.003735,-98.874969,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
2656075.493646,-24169259.022988,8761923.809756,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-64.768119,-15.091843,8.750033,-2.315014,-0.544592,0.315222,0.000000,0.000000,0.000000,0.844658
-31.694901,-7.699829,12.761338,-0.223358,-0.813611,0.973659,0.000000,0.000000,0.000000,1.021148
-22.233440,-3.951900,14.660146,-0.339381,-0.331314,0.556210,0.000000,0.000000,0.000000,0.911438
-75735.691783,23088.736904,-23777.560801,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
-8.863816,-1001.995985,1739.189969,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-34.211681,0.749283,46.852305,-0.540682,0.214869,2.324049,0.000000,0.000000,0.000000,0.818145
-34911.909757,-29622.114781,18808.258929,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
266144.797110,-251139.981638,35832.635416,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
947.936649,-843.280302,1831.504464,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
-27.260189,5.722223,11.050519,0.567747,0.359544,0.676489,0.000000,0.000000,0.000000,0.828819
-269.819881,1774.706285,1777.525216,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-11266.361505,-1415.194090,7607.256729,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-147707144.204266,-5227958.762813,106224528.313575,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
47268224.619739,-50449112.219152,-36680815.508306,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-30.803989,-51.462891,61.749241,-1.103863,-2.393835,3.074542,0.000000,0.000000,0.000000,0.986453
798.487588,644.272691,1202.138212,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
60723040.839513,96940307.793937,-104931268.833332,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-48.397537,-194.464043,196.246760,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-912.951555,-1152.776117,10389.449785,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-1911400355.258309,-793048305.574261,-695565605.478833,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-31665.802857,-26547.414833,-4861.144933,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
1138.806466,1060.189827,638.536592,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-68577.556237,-175961.871761,-36404.033839,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-31576.900306,16406.347996,-38335.467690,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-483862.005225,-545004.971496,196479.106690,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-2420.253433,11364.069622,5990.994074,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-44772.688960,17886.337538,-32997.800762,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
311.596781,-101.005777,594.113519,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
1235.462210,-1498.969810,6070.651090,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-60553110714.690498,22284261367.969387,-30530999717.671150,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-37728.840844,20912.721826,1969.070677,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-22.614504,-20.603222,12.737100,-0.242456,-0.593025,0.748987,0.000000,0.000000,0.000000,1.031836
441.812877,-106.710069,160.629018,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
1001625.413396,-728856.238899,1383902.234299,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
91.026825,-584.946301,259.964133,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
2136.985754,2144.525775,3349.772142,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
110665.180284,49239.655205,195614.128211,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
497.469220,-254.241490,-739.219815,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
40279343181.802017,342596229326.393616,-170696275463.268585,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
1912.425383,-1897.976328,-7757.458070,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
5.574757,-3.763348,7.447595,1.551504,0.290158,0.215788,0.000000,0.000000,0.000000,1.057511
-2147.265403,4024.311837,4500.312163,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-11984939362.125462,-6249849785.983148,71549444380.670456,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
-16.074751,3.500738,5.639745,0.304618,-0.338752,0.354759,0.000000,0.000000,0.000000,0.847053
477.571159,-1424.237319,-1115.905638,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
26.649651,35.451262,45.953131,2.360994,1.448653,2.369754,0.000000,0.000000,0.000000,0.864598
-40881.037125,52864.641052,8450.346298,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-6088515.554422,-28964643.584243,-43490255.559812,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-8249016.172472,-7243403.352615,2919330.119406,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
220982.153368,64842.511803,-49633.101164,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-1345.920207,-2620.586790,-78555.507718,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
585.120930,-2269.392575,1187.411746,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
29843.740493,164887.779834,83632.727462,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
143.241399,-142.324225,-531.232208,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
495372585.041203,-345091495.761180,-85290734.178456,24768630.125943,-17254574.760538,-4264536.730576,0.000000,0.000000,0.000000,0.940286
-332600.925545,-2200669.563027,-1323465.196375,-16628.535845,-110033.014551,-66173.243393,0.000000,0.000000,0.000000,1.122959
-15.390206,-2.272395,20.178426,0.537410,0.411035,1.477046,0.000000,0.000000,0.000000,1.034345
-4127.408198,-1412.288248,-441.550712,-205.754663,-70.712435,-22.072953,0.000000,0.000000,0.000000,1.096461
1885324.863033,412689.487571,-2655251.802829,94267.640957,20634.556471,-132762.592582,0.000000,0.000000,0.000000,0.922344
-1036.272710,671.125450,-894.094728,-50.485042,33.136708,-44.681580,0.000000,0.000000,0.000000,1.182083
-4324754.559718,-155461250.139014,-42508549.579693,-216237.423577,-7773062.586863,-2125427.465703,0.000000,0.000000,0.000000,1.137618
