x,y,z,vx,vy,vz,fx,fy,fz,mass
112906.881555,46860.215420,41097.036702,1129348.105679,468571.116251,410974.488659,0.000000,0.000000,0.000000,0.976825
-5.240242,0.661708,-11.018558,118.361418,-2.430229,-110.710801,0.000000,0.000000,0.000000,1.062141
-27.555869,8.757518,0.131220,-0.722698,7.214891,-0.564411,0.000000,0.000000,0.000000,1.177009
-66.468007,4.204713,66.452928,-367.839407,-49.419732,666.175139,0.000000,0.000000,0.000000,1.186791
-7.836330,-2.378024,-0.422349,-0.440422,-0.786760,0.532668,0.000000,0.000000,0.000000,1.124175
-181.047255,317.201689,-36.660636,-1599.034286,3161.132899,-364.240786,0.000000,0.000000,0.000000,1.172772
-7.446940,-1.521740,-0.411496,0.680310,1.876134,0.600414,0.000000,0.000000,0.000000,0.850789
-28.802503,-10.304451,-1.535990,-32.394647,-48.415573,-18.847994,0.000000,0.000000,0.000000,0.985556
-132.459986,79.060961,-611.508954,-1109.712493,648.049571,-6114.337994,0.000000,0.000000,0.000000,0.910865
-17.025306,-2.357258,-1.253688,15.886461,-10.967968,-10.545911,0.000000,0.000000,0.000000,0.940245
-12.881380,-5.451588,-0.360791,0.181681,0.262242,0.578709,0.000000,0.000000,0.000000,1.104931
-91.616423,677.586246,-359.796200,-743.768201,6887.510212,-3673.433757,0.000000,0.000000,0.000000,1.182283
-21.258383,3.434847,0.826131,2.770607,-5.647037,9.140669,0.000000,0.000000,0.000000,1.180009
-22.402903,4.545308,-2.290782,-20.582399,41.482545,-19.390743,0.000000,0.000000,0.000000,1.101541
-694.357770,-4929.395748,-1581.331289,-6738.908842,-49307.785045,-15814.451313,0.000000,0.000000,0.000000,1.066494
-17.353766,-4.962142,-2.108520,10.683840,-24.142668,-24.264144,0.000000,0.000000,0.000000,0.893703
75.061135,-887.226918,500.210448,956.794463,-9077.635418,5100.860760,0.000000,0.000000,0.000000,0.889287
-27.827018,11.336782,-0.613964,7.878210,5.365580,-11.932356,0.000000,0.000000,0.000000,0.801348
-41.008811,14.182195,-7.204270,-187.687286,128.114632,-72.041524,0.000000,0.000000,0.000000,0.897921
-27.620787,2.814808,14.730595,-103.032997,18.680022,142.978775,0.000000,0.000000,0.000000,1.125234
1534812.316133,494089.573766,1789983.342342,15348346.592134,4940935.669083,17899830.670170,0.000000,0.000000,0.000000,0.952242
-23.591166,-12.468770,-0.464193,0.963824,0.016041,-0.387748,0.000000,0.000000,0.000000,1.137772
-22.358216,-3.865453,-8.412040,-21.982147,-26.992622,-80.937692,0.000000,0.000000,0.000000,1.181822
-18.378003,5.567872,-8.260955,58.379455,52.721565,-80.828088,0.000000,0.000000,0.000000,1.053305
-14.507231,-1.686446,0.112872,8.885532,-7.638321,11.315433,0.000000,0.000000,0.000000,0.944790
-16.472758,-1.455397,10.358221,33.535709,-1.546975,99.185242,0.000000,0.000000,0.000000,1.095001
-20.963989,5.983567,0.790232,-2.954226,-5.804097,5.764462,0.000000,0.000000,0.000000,1.041333
71.315360,10.219819,-34.212247,962.785995,95.931133,-355.166146,0.000000,0.000000,0.000000,1.159337
-24.725255,6.733519,0.872992,-70.689494,24.701828,35.235590,0.000000,0.000000,0.000000,1.143483
-18.791863,-14.516742,-0.470330,8.781311,-7.510729,-6.451037,0.000000,0.000000,0.000000,0.954676
-45.654072,-1.422474,-2.393277,-155.215952,-7.184005,-26.836118,0.000000,0.000000,0.000000,1.160653
-17.511458,11.451401,-0.381317,-0.483398,1.816526,-0.836752,0.000000,0.000000,0.000000,0.830318
-27.790138,0.513658,-0.674042,-6.408997,13.091072,3.977616,0.000000,0.000000,0.000000,1.005126
-40.561541,-29.545182,-14.659767,-199.207694,-206.048791,-147.007344,0.000000,0.000000,0.000000,1.158877
-23.347553,0.990455,-7.799590,-11.642315,-93.036712,-77.331081,0.000000,0.000000,0.000000,1.020097
-23.367925,14.350851,-1.653218,13.405603,4.249120,-20.889612,0.000000,0.000000,0.000000,1.037147
-14.005168,6.104409,2.000645,-0.429645,-6.984076,18.138288,0.000000,0.000000,0.000000,0.976821
-29.592991,-7.102756,2.553197,-14.372778,46.840205,26.601861,0.000000,0.000000,0.000000,0.913593
-14.234022,-5.607554,0.071559,0.372259,0.169125,0.546982,0.000000,0.000000,0.000000,0.942740
-25.587172,-8.155235,0.522302,0.347391,-0.175411,0.409613,0.000000,0.000000,0.000000,0.958484
-28.877844,-11.456995,-0.225004,-0.307255,-0.111574,0.181410,0.000000,0.000000,0.000000,1.170001
-20.165009,4.625275,-0.311569,3.600393,9.990068,-7.610657,0.000000,0.000000,0.000000,0.945104
-267.449994,-258.497339,138.275513,-2496.699622,-2585.467004,1377.857436,0.000000,0.000000,0.000000,0.806143
1057.540890,-1831.880285,189.253305,10753.451644,-18233.239656,1890.844358,0.000000,0.000000,0.000000,0.887157
31460.050426,34974.444437,-28903.281346,314799.917381,349759.286265,-289030.439684,0.000000,0.000000,0.000000,1.031721
-9.366138,42.590075,22.288749,85.371855,441.204150,229.011843,0.000000,0.000000,0.000000,1.185306
1803.389027,-1849.846249,-538.409075,18233.518778,-18469.229215,-5381.280973,0.000000,0.000000,0.000000,0.804055
-14.307448,2.903378,9.911307,22.686078,58.055004,98.341486,0.000000,0.000000,0.000000,0.857400
-31.217430,9.509510,0.519426,-13.485198,-7.313463,4.135433,0.000000,0.000000,0.000000,1.172317
140012.906949,93824.321204,-10733.169001,1400235.510028,938136.309303,-107336.575831,0.000000,0.000000,0.000000,0.839125
-30.229269,7.923144,0.501822,-0.257389,-0.405868,0.421689,0.000000,0.000000,0.000000,1.044693
-143.609698,-3.458365,620.432267,-1228.738672,-20.322897,6203.421300,0.000000,0.000000,0.000000,1.198128
-11.199612,-1.578809,-0.056760,-0.035452,2.610899,-1.360457,0.000000,0.000000,0.000000,1.184516
-20.874494,3.785613,0.157072,-4.468458,-4.927250,2.002870,0.000000,0.000000,0.000000,0.856857
-34.328764,-3.844725,-0.245744,0.103142,-0.314915,0.507788,0.000000,0.000000,0.000000,0.962641
-16.502545,-1.930733,-0.348809,14.615280,6.477111,-0.173254,0.000000,0.000000,0.000000,1.080431
30.247042,202.403870,681.312996,534.420766,1894.811875,6810.282571,0.000000,0.000000,0.000000,0.845513
-15.290974,2.739645,-8.712526,141.589187,32.047326,-84.852462,0.000000,0.000000,0.000000,0.911640
19559606.282442,-215751627.341219,-62583036.924694,195596270.760270,-2157516241.038610,-625830372.388307,0.000000,0.000000,0.000000,0.981403
-21.851818,-14.008622,0.475043,-1.316416,-1.456670,-1.158296,0.000000,0.000000,0.000000,1.135734
-51.865037,-27.116127,32.995117,-250.369984,-323.236092,332.277999,0.000000,0.000000,0.000000,1.089831
-21.012804,-7.449522,-0.080394,-1.050650,0.351209,1.019710,0.000000,0.000000,0.000000,0.947485
-33.598970,2.246229,0.187804,-0.075933,-0.284084,0.507937,0.000000,0.000000,0.000000,1.053785
175.831942,-38.464184,-56.466850,1972.664896,-404.663419,-567.905635,0.000000,0.000000,0.000000,1.181194
-11.498809,7.549429,-0.144549,4.732196,23.388861,21.044264,0.000000,0.000000,0.000000,0.832507
-7.182149,-5.480154,-3.149513,-9.723563,-82.460679,-29.307374,0.000000,0.000000,0.000000,1.144125
-8.808751,4.726856,-0.248968,-1.852250,-3.187780,-0.510219,0.000000,0.000000,0.000000,0.819656
-12.506821,5.314218,-4.035805,-6.153694,43.437119,-41.682070,0.000000,0.000000,0.000000,0.978073
-30.450102,-10.701203,-0.238849,0.301424,-0.296854,0.492244,0.000000,0.000000,0.000000,0.927466
-11.706967,-7.766097,0.159300,-4.291168,-3.955249,-0.811609,0.000000,0.000000,0.000000,1.029083
-22.421714,-8.555089,0.846674,10.317216,-7.736147,5.401807,0.000000,0.000000,0.000000,1.152193
-19.415372,-1.713561,-2.593284,-21.729406,-11.800020,-30.895844,0.000000,0.000000,0.000000,1.048803
-9.247785,6.259662,-0.764044,-5.105351,2.318956,-4.521793,0.000000,0.000000,0.000000,1.076297
-2.915688,157.070592,-45.042469,205.666696,1475.081115,-451.211745,0.000000,0.000000,0.000000,1.151527
-31.518044,7.154603,0.484500,-0.020488,-0.329477,0.382861,0.000000,0.000000,0.000000,0.847945
-38.892765,-9.595126,11.410933,-156.088929,-6.531790,123.176625,0.000000,0.000000,0.000000,1.111519
-5.385146,-3.057722,0.099922,0.024321,0.340887,0.490829,0.000000,0.000000,0.000000,1.031342
-14.036170,12.094247,-0.209976,5.626115,10.597335,2.572765,0.000000,0.000000,0.000000,0.875287
2493.781663,1597.727110,3201.632822,25173.934987,15989.636538,32019.427691,0.000000,0.000000,0.000000,1.119452
-14.142655,1.207587,-4.396468,16.350370,8.887055,-48.899855,0.000000,0.000000,0.000000,0.832110
-21.194587,6.124129,-5.137674,-6.004857,168.485305,-46.184395,0.000000,0.000000,0.000000,0.968123
-573.442679,-648.613321,533.277513,-5451.709418,-6467.657299,5328.419735,0.000000,0.000000,0.000000,1.047359
-35408.080619,-39245.551304,31985.593346,-353880.326847,-392439.490996,319857.342551,0.000000,0.000000,0.000000,0.925759
-33.444551,-4.899809,0.391475,-0.026592,-0.386132,0.432980,0.000000,0.000000,0.000000,0.987086
-12.634578,0.680736,0.321254,1.685758,6.781120,3.555500,0.000000,0.000000,0.000000,1.061423
-10.106934,3.767107,-0.957908,1.659930,13.220591,-7.097944,0.000000,0.000000,0.000000,1.150372
60.814945,-2129.937656,1688.775605,816.016936,-21265.164677,16883.111244,0.000000,0.000000,0.000000,1.190815
-29.158082,11.470643,0.184631,-1.267423,2.039097,0.983303,0.000000,0.000000,0.000000,0.867286
110.322802,-1194.489360,433.898518,1314.587185,-11968.636542,4339.316613,0.000000,0.000000,0.000000,0.840931
-31.834671,-4.424517,-0.002581,7.260302,-9.110460,2.690974,0.000000,0.000000,0.000000,0.844658
-33.146409,-6.107860,0.158330,0.089970,-0.181738,0.454986,0.000000,0.000000,0.000000,1.021148
-25.064909,-3.752647,-0.580115,22.281873,-7.269142,-10.414642,0.000000,0.000000,0.000000,0.911438
-31.874891,1.860743,-1.853889,-40.712117,7.071988,-17.194667,0.000000,0.000000,0.000000,1.164890
-23.891110,-9.940686,1.588521,5.056049,-7.631428,12.179077,0.000000,0.000000,0.000000,1.065780
-22.945927,-3.372494,-0.028924,19.420567,13.151987,-14.181758,0.000000,0.000000,0.000000,0.818145
-111.752738,-94.752137,-112.099143,-896.614184,-998.563900,-1153.443418,0.000000,0.000000,0.000000,1.022969
30.163409,23.196890,278.354115,744.383695,206.176558,3520.228083,0.000000,0.000000,0.000000,1.021750
-22.414765,-3.430922,0.300423,-29.258570,-10.733734,-1.333146,0.000000,0.000000,0.000000,1.128971
-34.694857,0.586811,0.272937,-1.307145,-2.751650,0.444058,0.000000,0.000000,0.000000,0.828819
9.729995,-24.857900,155.239350,572.362768,-405.640590,2454.521803,0.000000,0.000000,0.000000,1.187988
497.730102,706.418521,1083.363485,5310.347433,7206.199281,10943.889747,0.000000,0.000000,0.000000,0.992612
-7309.409787,-246.157105,5239.918841,-72861.128129,-2578.939365,52398.809383,0.000000,0.000000,0.000000,0.900015
2326.268922,-2491.110399,-1811.565857,23349.918171,-24920.913721,-18119.394422,0.000000,0.000000,0.000000,1.066297
-8.723625,-3.558045,0.253706,0.011186,0.031013,0.828590,0.000000,0.000000,0.000000,0.986453
-28.668864,-5.827451,-1.844944,15.957312,21.846146,-19.324831,0.000000,0.000000,0.000000,0.865427
2979.135945,4791.484212,-5182.382286,29995.350156,47898.781719,-51824.608136,0.000000,0.000000,0.000000,0.898110
-32.921447,3.167452,0.287005,-0.180507,-0.298315,0.454299,0.000000,0.000000,0.000000,0.964653
-18.410855,-10.187803,1.549485,-0.858697,-1.506391,15.146873,0.000000,0.000000,0.000000,0.961394
-93574.279310,-38809.715725,-34042.218203,-935461.978480,-388127.562682,-340417.505618,0.000000,0.000000,0.000000,1.179285
-24.812326,-5.635053,-0.689878,-17.217860,-25.300636,-0.531108,0.000000,0.000000,0.000000,1.141455
-22.911435,4.848310,0.130094,-0.821936,-0.922850,1.210731,0.000000,0.000000,0.000000,1.005335
-24.539753,0.161262,1.297244,-5.179954,11.033300,14.293772,0.000000,0.000000,0.000000,0.928633
-20.851523,-0.007199,-4.575660,-38.154033,19.939782,-42.277333,0.000000,0.000000,0.000000,1.097397
191.519267,170.861943,-116.389746,2307.588990,1861.209657,-1268.596534,0.000000,0.000000,0.000000,1.029214
151.002989,186.491250,-66.500094,1685.304503,1924.408287,-670.315459,0.000000,0.000000,0.000000,0.894533
-26.965593,1.185935,-2.207918,-21.571756,8.935355,-21.463149,0.000000,0.000000,0.000000,1.089561
-25.386370,-11.747765,0.160802,2.182268,0.635732,2.106578,0.000000,0.000000,0.000000,1.175445
-18.964011,-10.001327,0.876387,0.083787,-10.073831,6.158138,0.000000,0.000000,0.000000,1.064853
-2916702.678967,1073379.445034,-1470592.867530,-29166738.081442,10733704.470703,-14705927.157039,0.000000,0.000000,0.000000,1.025197
-34.922140,1.429871,0.667385,-13.661936,2.910520,12.157844,0.000000,0.000000,0.000000,1.156436
-25.630733,-8.942362,5.791233,-51.480507,15.193647,59.621155,0.000000,0.000000,0.000000,1.031836
-18.794896,-1.518509,0.312179,-6.673604,1.219147,-1.601978,0.000000,0.000000,0.000000,0.896157
32.583410,-35.637611,68.906057,497.599163,-361.047194,688.061828,0.000000,0.000000,0.000000,1.181418
-28.113774,-2.226185,0.615354,-6.290971,3.366393,2.095028,0.000000,0.000000,0.000000,1.110292
-30.592756,6.796029,0.575199,0.851464,0.938743,2.045756,0.000000,0.000000,0.000000,0.887501
-12.406550,1.477366,10.387003,58.774572,16.156637,102.776551,0.000000,0.000000,0.000000,1.039350
-15.076545,-6.633660,-0.620857,1.219134,-0.047223,-1.619919,0.000000,0.000000,0.000000,1.039584
1914375.525361,16282868.966111,-8112832.106809,19143918.502128,162828725.761647,-81128322.532709,0.000000,0.000000,0.000000,1.198868
-21.283081,3.452916,-1.642071,2.880193,-3.607189,-13.248335,0.000000,0.000000,0.000000,0.871438
-8.451256,-9.293694,-0.274231,0.192955,0.273432,0.490100,0.000000,0.000000,0.000000,1.057511
-18.151377,-1.222502,1.520201,-7.839051,11.872020,15.249329,0.000000,0.000000,0.000000,0.847838
-577087.068427,-300924.287427,3445050.369448,-5770653.334974,-3009256.408228,34450505.475393,0.000000,0.000000,0.000000,1.066998
-21.490136,10.719042,-0.095291,-0.804548,-0.771542,0.246678,0.000000,0.000000,0.000000,0.847053
-22.936512,6.439185,-0.635389,-14.727540,9.124304,-7.778786,0.000000,0.000000,0.000000,0.905289
-19.458120,9.017628,0.251440,-0.412410,-0.186345,0.804605,0.000000,0.000000,0.000000,0.864598
-23.923419,4.443022,2.881630,-44.095719,38.934821,24.672347,0.000000,0.000000,0.000000,1.022130
-310.319089,-1441.303143,-2150.697553,-3010.539144,-14322.659902,-21505.272220,0.000000,0.000000,0.000000,0.930288
-430.303082,-364.891826,144.338096,-4088.119848,-3590.283534,1447.527353,0.000000,0.000000,0.000000,1.042631
-8.998292,13.652422,-3.818118,50.715685,61.373470,-44.078717,0.000000,0.000000,0.000000,1.096076
-15.282994,-2.191670,-1.929742,12.857842,0.448254,-19.373795,0.000000,0.000000,0.000000,0.948953
-6.629186,3.025702,0.722376,2.453572,-3.488891,4.596411,0.000000,0.000000,0.000000,1.145340
946.046861,711.893492,-51.001146,10294.526354,7482.483159,-546.355607,0.000000,0.000000,0.000000,1.084248
-20.691747,-4.887521,-0.675096,2.899941,-1.189927,-4.630186,0.000000,0.000000,0.000000,1.008535
24341.757273,-16969.798536,-4193.539821,243592.349230,-169692.481217,-41939.728804,0.000000,0.000000,0.000000,0.940286
-46.700774,-118.569239,-65.996816,-164.921210,-1092.972249,-656.683148,0.000000,0.000000,0.000000,1.122959
-24.454380,-7.625074,-0.372177,0.258133,-0.140456,0.543227,0.000000,0.000000,0.000000,1.034345
-12.646347,1.880156,-1.046138,-0.279784,0.132865,-14.939125,0.000000,0.000000,0.000000,1.096461
65.669008,18.810412,-131.740568,936.251218,204.522702,-1317.893763,0.000000,0.000000,0.000000,0.922344
-26.973322,8.611154,-0.742174,-4.229534,2.292799,-2.908221,0.000000,0.000000,0.000000,1.182083
-219.367698,-7664.974931,-2096.534279,-2132.795160,-76665.731680,-20962.686484,0.000000,0.000000,0.000000,1.137618
-12.059348,-3.058699,1.239182,-0.371954,-15.171016,15.966668,0.000000,0.000000,0.000000,0.977799
-24.271319,6.523992,-0.438384,-6.885553,-10.019303,-8.576191,0.000000,0.000000,0.000000,0.905500
-14.907987,3.955485,0.225268,-0.146621,0.226872,0.584714,0.000000,0.000000,0.000000,0.970647
-17.394309,10.658965,0.252356,-0.152770,-1.282580,1.552481,0.000000,0.000000,0.000000,1.041833
82362.273043,-1626483.784685,-2203001.026400,823791.641278,-16264765.802970,-22030010.002596,0.000000,0.000000,0.000000,0.839044
-16.673303,-3.670593,-4.315891,26.744161,-21.309217,-39.254625,0.000000,0.000000,0.000000,1.134157
1477.129545,34587.559512,-21489.076762,15003.067909,345914.636705,-214886.406612,0.000000,0.000000,0.000000,1.163537
21.406382,127.037129,110.142102,474.601848,1286.199428,1135.647970,0.000000,0.000000,0.000000,0.967401
82.286260,-71.439885,-795.238757,1125.996614,-693.021756,-8279.357538,0.000000,0.000000,0.000000,1.051263
-29.443613,5.740203,0.153305,4.459606,7.820925,1.373874,0.000000,0.000000,0.000000,0.896020
-18.453569,5.615987,1.056891,-13.395297,8.615708,20.147569,0.000000,0.000000,0.000000,0.804705
-21.448791,11.957116,-0.525061,-0.790051,0.576749,-2.867039,0.000000,0.000000,0.000000,0.942999
-71.060638,-1407.621763,-905.386876,-515.427012,-14082.453392,-9050.774822,0.000000,0.000000,0.000000,1.010987
-31.460865,3.557381,1.595137,-9.684723,-7.682806,11.375227,0.000000,0.000000,0.000000,0.942820
2205559.595322,-3567299.159619,4285156.313995,22055728.299351,-35672976.591873,42851565.580767,0.000000,0.000000,0.000000,0.962942
-17.317763,-3.010658,0.283495,-4.521901,-15.143098,-1.082929,0.000000,0.000000,0.000000,0.807800
-26.566776,-16.423351,-2.615757,14.721780,-43.016946,-23.262228,0.000000,0.000000,0.000000,0.996413
-13.364460,-4.469893,-0.888071,32.322453,-32.050397,-7.738472,0.000000,0.000000,0.000000,0.931207
-23.658027,-4.340971,-3.456434,-11.269925,-23.959045,-31.736031,0.000000,0.000000,0.000000,0.940354
-26.146218,12.494234,0.245041,-0.262703,-0.207342,0.491897,0.000000,0.000000,0.000000,1.135388
3284.553377,2488.077125,-827.627013,33737.640252,25371.614421,-8448.067754,0.000000,0.000000,0.000000,0.883397
-13.159618,-6.942538,-9.889373,9.720312,-28.569150,-95.755735,0.000000,0.000000,0.000000,1.058488
-1860.341148,-2687.785415,3082.262930,-18343.316978,-26982.463998,30825.066299,0.000000,0.000000,0.000000,0.996876
2903205.992099,165205.609754,-4102208.451492,29032266.510033,1652051.534407,-41022084.119378,0.000000,0.000000,0.000000,1.144424
-286.715382,-209.018113,134.467720,-2888.364659,-2266.147455,1456.980214,0.000000,0.000000,0.000000,0.916588
-2703.834767,-1702.258988,-3407.273177,-26800.914746,-17009.390128,-34067.961204,0.000000,0.000000,0.000000,1.052027
-27.290329,-7.286016,-3.565041,33.230266,-13.562393,-31.199087,0.000000,0.000000,0.000000,1.164678
57665.054597,6667.927840,11753.002876,576850.230760,66692.510785,117529.198085,0.000000,0.000000,0.000000,1.061098
-15.527451,12.171491,-0.516359,-16.372316,-6.336510,-0.354669,0.000000,0.000000,0.000000,0.951685
-67.561223,141.792360,-112.719206,-495.431388,1449.089720,-1128.227240,0.000000,0.000000,0.000000,0.840609
-22966.003143,16261.569744,4094.036404,-229483.651724,162620.084502,40935.757289,0.000000,0.000000,0.000000,0.988357
-10.187462,2.165274,2.205549,6.939280,-10.046157,28.328937,0.000000,0.000000,0.000000,0.945544
-27.423227,-1.172480,-0.157662,-2.931083,-0.735412,-2.572832,0.000000,0.000000,0.000000,0.951091
-22.529599,6.379612,2.215922,-64.827179,-40.884037,31.719949,0.000000,0.000000,0.000000,0.839014
-11.914985,-7.512535,-0.427461,-0.634533,0.756713,-1.230313,0.000000,0.000000,0.000000,1.148896
-14.354977,5.504987,0.488787,-2.345988,-8.102699,2.084214,0.000000,0.000000,0.000000,0.878896
-18.323966,-5.844699,-4.434664,-2.549017,13.938347,-39.406445,0.000000,0.000000,0.000000,0.907304
-21.879916,8.348216,0.931228,11.192799,6.695748,5.247180,0.000000,0.000000,0.000000,0.987589
176.373853,1433.221110,-384.607765,1952.209866,14345.444765,-3849.036921,0.000000,0.000000,0.000000,0.917638
-9.427453,0.741564,0.424570,-0.124745,0.168924,0.386730,0.000000,0.000000,0.000000,1.108671
-30.100515,0.428770,0.433836,0.031211,-0.379030,0.455932,0.000000,0.000000,0.000000,0.961355
-23.555944,-0.625683,-0.451877,-19.990434,-15.154996,-4.824710,0.000000,0.000000,0.000000,1.099488
-59529.956943,-110363.490204,-162716.936283,-595078.479938,-1103594.118746,-1627172.888207,0.000000,0.000000,0.000000,0.911037
