x,y,z,vx,vy,vz,fx,fy,fz,mass
-13.429762,-6.546623,-0.954662,1.113903,-0.064260,-1.898602,0.000000,0.000000,0.000000,1.187455
-10.761530,-11.077464,2.053137,1.021733,0.046603,1.992977,0.000000,0.000000,0.000000,1.192895
903450.555530,374859.996796,328779.178763,1129348.105679,468571.116251,410974.488659,0.000000,0.000000,0.000000,0.976825
77.612751,-1.039450,-88.516117,118.361419,-2.430225,-110.710799,0.000000,0.000000,0.000000,1.062141
-27.968438,13.798557,-0.307662,-0.493594,7.196250,-0.643387,0.000000,0.000000,0.000000,1.177009
-323.955592,-30.389100,532.775525,-367.839407,-49.419732,666.175139,0.000000,0.000000,0.000000,1.186791
-8.198487,-2.848988,-0.029877,-0.573346,-0.598521,0.538018,0.000000,0.000000,0.000000,1.124175
-1300.371255,2529.994718,-291.629186,-1599.034286,3161.132899,-364.240786,0.000000,0.000000,0.000000,1.172772
-7.232930,-0.456528,0.336946,1.068063,1.101091,1.879053,0.000000,0.000000,0.000000,0.850789
-51.478772,-44.196029,-14.724287,-32.394653,-48.416521,-18.840226,0.000000,0.000000,0.000000,0.985556
-909.258732,532.695661,-4891.545550,-1109.712493,648.049571,-6114.337994,0.000000,0.000000,0.000000,0.910865
-5.900361,-10.032678,-8.624142,15.895581,-10.957909,-10.525545,0.000000,0.000000,0.000000,0.940245
-11.660134,-4.572777,0.538285,2.870242,1.790954,1.596115,0.000000,0.000000,0.000000,1.104931
-612.254164,5498.843395,-2931.199830,-743.768201,6887.510212,-3673.433757,0.000000,0.000000,0.000000,1.182283
-15.430966,1.431699,7.216593,9.298117,-2.391182,9.121099,0.000000,0.000000,0.000000,1.180009
-36.805472,33.585518,-15.855236,-20.574277,41.486228,-19.376689,0.000000,0.000000,0.000000,1.101541
-5411.593960,-39444.845279,-12651.447208,-6738.908842,-49307.785045,-15814.451313,0.000000,0.000000,0.000000,1.066494
-10.206429,-9.305967,-15.159274,10.212291,-6.133187,-18.620071,0.000000,0.000000,0.000000,0.893703
744.817259,-7241.571711,4070.812980,956.794463,-9077.635418,5100.860760,0.000000,0.000000,0.000000,0.889287
-22.269659,15.099771,-8.954361,7.940757,5.373694,-11.910155,0.000000,0.000000,0.000000,0.801348
-172.389911,103.862437,-57.633338,-187.687285,128.114632,-72.041524,0.000000,0.000000,0.000000,0.897921
-99.743885,15.890824,114.815737,-103.032997,18.680022,142.978775,0.000000,0.000000,0.000000,1.125234
12278654.930627,3952744.542124,14319864.811462,15348346.592134,4940935.669083,17899830.670170,0.000000,0.000000,0.000000,0.952242
-22.968090,-12.448583,-0.665088,0.825150,0.011779,-0.252017,0.000000,0.000000,0.000000,1.137772
-37.748406,-22.760055,-65.058352,-21.986404,-26.992425,-80.921613,0.000000,0.000000,0.000000,1.181822
22.487615,42.472958,-64.840603,58.379455,52.721551,-80.828068,0.000000,0.000000,0.000000,1.053305
-9.690405,-7.861626,7.696536,6.784087,-8.883568,10.812004,0.000000,0.000000,0.000000,0.944790
7.006080,-2.531916,79.785270,33.541276,-1.537612,99.181406,0.000000,0.000000,0.000000,1.095001
-23.093327,1.910150,4.803064,-3.072910,-5.822885,5.731234,0.000000,0.000000,0.000000,1.041333
745.265556,77.371612,-282.828549,962.785995,95.931133,-355.166146,0.000000,0.000000,0.000000,1.159337
-75.506226,21.217831,27.103668,-72.546327,20.688766,37.474366,0.000000,0.000000,0.000000,1.143483
-17.269967,-18.549349,-7.528161,2.128283,-5.748619,-10.106855,0.000000,0.000000,0.000000,0.954676
-154.305237,-6.451277,-21.178559,-155.215951,-7.184005,-26.836118,0.000000,0.000000,0.000000,1.160653
-17.846652,12.811345,-0.703239,-0.520487,2.055956,-0.360387,0.000000,0.000000,0.000000,0.830318
-34.189238,5.751777,2.082170,-10.515821,4.271316,4.534751,0.000000,0.000000,0.000000,1.005126
-180.006927,-173.779336,-117.564908,-199.207694,-206.048791,-147.007344,0.000000,0.000000,0.000000,1.158877
-31.494079,-64.135518,-61.942949,-11.637411,-93.036947,-77.349611,0.000000,0.000000,0.000000,1.020097
-14.642581,16.983387,-16.451661,12.498784,3.770332,-21.203095,0.000000,0.000000,0.000000,1.037147
-14.297011,1.201662,14.653567,-0.415243,-7.005290,18.063236,0.000000,0.000000,0.000000,0.976821
-46.247922,25.094947,19.390141,-24.633555,45.930962,23.813549,0.000000,0.000000,0.000000,0.913593
-15.731607,-4.613155,-0.990445,-5.057449,1.703188,-1.933130,0.000000,0.000000,0.000000,0.942740
-25.089238,-8.900352,1.223604,0.661925,-1.114784,1.354279,0.000000,0.000000,0.000000,0.958484
-31.176853,-13.897443,1.920598,-7.046466,-7.168574,5.470425,0.000000,0.000000,0.000000,1.170001
-17.168897,11.666878,-5.966850,5.265740,10.225858,-8.949562,0.000000,0.000000,0.000000,0.945104
-2015.139729,-2068.324242,1102.775719,-2496.699622,-2585.467004,1377.857436,0.000000,0.000000,0.000000,0.806143
8584.957040,-14595.148044,1512.844356,10753.451644,-18233.239656,1890.844358,0.000000,0.000000,0.000000,0.887157
251819.992593,279805.944822,-231224.589125,314799.917381,349759.286265,-289030.439684,0.000000,0.000000,0.000000,1.031721
50.394160,351.432980,182.597040,85.371855,441.204150,229.011843,0.000000,0.000000,0.000000,1.185306
14566.852172,-14778.306699,-4305.305756,18233.518778,-18469.229215,-5381.280973,0.000000,0.000000,0.000000,0.804055
1.572860,43.541820,78.750353,22.686156,58.054916,98.341493,0.000000,0.000000,0.000000,0.857400
-34.819712,8.792119,5.687131,-4.921185,-0.854809,7.473395,0.000000,0.000000,0.000000,1.172317
1120177.763969,750519.737716,-85868.772083,1400235.510028,938136.309303,-107336.575831,0.000000,0.000000,0.000000,0.839125
-30.249957,7.754940,0.775223,0.253996,0.278523,0.716313,0.000000,0.000000,0.000000,1.044693
-1003.726768,-17.684392,4962.827178,-1228.738672,-20.322897,6203.421300,0.000000,0.000000,0.000000,1.198128
-11.412135,0.030521,-1.012413,-0.207102,2.259466,-1.291631,0.000000,0.000000,0.000000,1.184516
-17.796104,1.237037,4.093929,5.618988,-4.014720,6.489354,0.000000,0.000000,0.000000,0.856857
-34.225131,-4.112287,0.123971,0.166690,-0.417895,0.537898,0.000000,0.000000,0.000000,0.962641
-7.388278,1.994065,2.332946,12.195621,4.740182,5.613080,0.000000,0.000000,0.000000,1.080431
404.341578,1528.772182,5448.510796,534.420766,1894.811875,6810.282571,0.000000,0.000000,0.000000,0.845513
83.821451,25.172705,-68.108305,141.589176,32.047217,-84.850964,0.000000,0.000000,0.000000,0.911640
156476995.814630,-1726012996.068221,-500664297.596507,195596270.760270,-2157516241.038610,-625830372.388307,0.000000,0.000000,0.000000,0.981403
-22.752802,-15.021375,-0.324684,-1.323180,-1.486964,-1.152479,0.000000,0.000000,0.000000,1.135734
-227.124026,-253.381392,265.589717,-250.369984,-323.236092,332.277999,0.000000,0.000000,0.000000,1.089831
-21.551872,-6.953602,0.795156,-0.703074,0.749482,1.540011,0.000000,0.000000,0.000000,0.947485
-33.630867,2.121108,0.523411,-0.267740,-0.348674,0.308599,0.000000,0.000000,0.000000,1.053785
1556.697369,-321.728578,-454.000794,1972.664896,-404.663419,-567.905635,0.000000,0.000000,0.000000,1.181194
-8.211026,23.922455,14.571547,4.696704,23.389442,21.022290,0.000000,0.000000,0.000000,0.832507
-13.989093,-63.206574,-23.661845,-9.724558,-82.469165,-29.301456,0.000000,0.000000,0.000000,1.144125
-8.241898,4.723249,-4.074104,1.764951,1.144735,-7.314218,0.000000,0.000000,0.000000,0.819656
-16.814525,35.719313,-33.213200,-6.153867,43.435797,-41.681991,0.000000,0.000000,0.000000,0.978073
-30.308490,-10.818214,0.141077,0.089872,-0.048951,0.587731,0.000000,0.000000,0.000000,0.927466
-11.654391,-7.374055,2.146873,0.396214,1.623264,3.273313,0.000000,0.000000,0.000000,1.029083
-15.178237,-13.956838,4.623568,10.352899,-7.708549,5.388075,0.000000,0.000000,0.000000,1.152193
-34.612148,-9.975205,-24.226630,-21.707045,-11.801628,-30.905300,0.000000,0.000000,0.000000,1.048803
-12.828578,7.838490,-3.958206,-5.111914,2.236563,-4.580097,0.000000,0.000000,0.000000,1.076297
141.050999,1189.627373,-360.890690,205.666696,1475.081115,-451.211745,0.000000,0.000000,0.000000,1.151527
-31.582966,6.812300,0.842765,-0.270352,-0.513895,0.602119,0.000000,0.000000,0.000000,0.847945
-148.155015,-14.167380,97.634570,-156.088928,-6.531792,123.176624,0.000000,0.000000,0.000000,1.111519
-4.436054,-2.963196,0.865380,1.558217,0.115895,1.188531,0.000000,0.000000,0.000000,1.031342
-10.068817,19.467020,1.592492,5.679589,10.510166,2.580157,0.000000,0.000000,0.000000,0.875287
20115.536154,12790.472687,25615.232206,25173.934987,15989.636538,32019.427691,0.000000,0.000000,0.000000,1.119452
-2.697384,7.428569,-38.626216,16.350705,8.887404,-48.899842,0.000000,0.000000,0.000000,0.832110
-25.398652,124.064017,-37.466022,-6.005864,168.485565,-46.183297,0.000000,0.000000,0.000000,0.968123
-4389.639271,-5175.973430,4263.171327,-5451.709418,-6467.657299,5328.419735,0.000000,0.000000,0.000000,1.047359
-283124.309411,-313953.195002,255885.733132,-353880.326847,-392439.490996,319857.342551,0.000000,0.000000,0.000000,0.925759
-38.843079,-6.199662,0.747586,-7.953425,-1.913600,0.489901,0.000000,0.000000,0.000000,0.987086
-15.885070,2.153646,5.038624,-6.987024,-0.026561,9.242110,0.000000,0.000000,0.000000,1.061423
-8.981940,13.028218,-5.866618,1.583882,13.233877,-6.986116,0.000000,0.000000,0.000000,1.150372
632.026801,-17015.552930,13506.953475,816.016936,-21265.164677,16883.111244,0.000000,0.000000,0.000000,1.190815
-30.028632,12.890438,0.869616,-1.234797,2.025000,0.976077,0.000000,0.000000,0.000000,0.867286
1030.533832,-9572.534939,3471.420146,1314.587185,-11968.636542,4339.316613,0.000000,0.000000,0.000000,0.840931
-42.290622,-11.511457,8.094657,-21.308096,-10.100393,14.412620,0.000000,0.000000,0.000000,0.844658
-33.025929,-6.231930,0.498969,0.342267,-0.305372,0.580714,0.000000,0.000000,0.000000,1.021148
-9.844903,-8.239053,-7.678168,21.409679,-6.421652,-11.073694,0.000000,0.000000,0.000000,0.911438
-60.373199,6.811549,-13.888816,-40.711869,7.072643,-17.192621,0.000000,0.000000,0.000000,1.164890
-20.312063,-15.227585,9.938006,5.113040,-7.551692,11.924146,0.000000,0.000000,0.000000,1.065780
-14.149329,8.621728,-15.811470,12.509415,17.170078,-22.599103,0.000000,0.000000,0.000000,0.818145
-739.382667,-793.746867,-919.509536,-896.614184,-998.563900,-1153.443418,0.000000,0.000000,0.000000,1.022969
551.231995,167.520480,2742.513773,744.383695,206.176558,3520.228083,0.000000,0.000000,0.000000,1.021750
-39.351368,-12.508611,4.553449,-24.010793,-12.788670,6.256341,0.000000,0.000000,0.000000,1.128971
-35.375580,-0.960115,1.295275,-0.935082,-2.160367,1.487572,0.000000,0.000000,0.000000,0.828819
410.383933,-308.806313,1873.404612,572.362768,-405.640590,2454.521803,0.000000,0.000000,0.000000,1.187988
4214.973305,5750.758018,8744.086308,5310.347433,7206.199281,10943.889747,0.000000,0.000000,0.000000,0.992612
-58312.199477,-2051.414660,41919.085409,-72861.128129,-2578.939365,52398.809383,0.000000,0.000000,0.000000,0.900015
18671.211642,-19935.750004,-14495.141953,23349.918171,-24920.913721,-18119.394422,0.000000,0.000000,0.000000,1.066297
-5.177773,-7.230135,2.269817,6.376995,-6.667325,4.632591,0.000000,0.000000,0.000000,0.986453
-17.504193,9.471957,-15.340049,15.948246,21.857020,-19.270236,0.000000,0.000000,0.000000,0.865427
23975.881054,38320.631415,-41459.607982,29995.350156,47898.781719,-51824.608136,0.000000,0.000000,0.000000,0.898110
-32.824181,2.334408,0.932303,0.517977,-1.145477,1.068530,0.000000,0.000000,0.000000,0.964653
-19.027842,-11.239073,12.116284,-0.881713,-1.499946,15.089442,0.000000,0.000000,0.000000,0.961394
-748397.664246,-310499.009603,-272334.472136,-935461.978480,-388127.562682,-340417.505618,0.000000,0.000000,0.000000,1.179285
-36.704689,-23.342179,-1.938653,-16.866555,-25.304232,-2.435980,0.000000,0.000000,0.000000,1.141455
-22.728437,5.287051,0.692540,0.300779,1.064609,0.350692,0.000000,0.000000,0.000000,1.005335
-28.164480,7.891962,11.257688,-5.176714,11.043503,14.224321,0.000000,0.000000,0.000000,0.928633
-47.554807,13.955896,-34.166674,-38.146704,19.948088,-42.272361,0.000000,0.000000,0.000000,1.097397
1806.831560,1473.708703,-1004.407319,2307.588990,1861.209657,-1268.596534,0.000000,0.000000,0.000000,1.029214
1330.716141,1533.577050,-535.720916,1685.304503,1924.408287,-670.315459,0.000000,0.000000,0.000000,0.894533
-46.671178,16.228443,-20.379401,-28.272692,21.719011,-26.046536,0.000000,0.000000,0.000000,1.089561
-24.613743,-11.849033,1.701008,0.778926,0.261447,2.351564,0.000000,0.000000,0.000000,1.175445
-18.888404,-17.046600,5.206945,0.110047,-10.061977,6.186008,0.000000,0.000000,0.000000,1.064853
-23333419.335976,8586972.574525,-11764741.877458,-29166738.081442,10733704.470703,-14705927.157039,0.000000,0.000000,0.000000,1.025197
-44.478834,3.456139,9.168011,-13.650982,2.893562,12.143179,0.000000,0.000000,0.000000,1.156436
-61.667081,1.693199,47.526005,-51.480496,15.193660,59.621101,0.000000,0.000000,0.000000,1.031836
-23.401157,-0.543445,-0.976151,-6.381839,1.582984,-1.933129,0.000000,0.000000,0.000000,0.896157
380.902824,-288.370647,550.549336,497.599163,-361.047194,688.061828,0.000000,0.000000,0.000000,1.181418
-32.527370,-0.049021,2.159883,-6.272951,3.052481,2.053220,0.000000,0.000000,0.000000,1.110292
-30.181439,7.409810,1.832187,0.489834,0.694290,1.443235,0.000000,0.000000,0.000000,0.887501
28.735628,12.786934,82.330693,58.774539,16.156523,102.776705,0.000000,0.000000,0.000000,1.039350
-14.103593,-6.676342,-1.518651,1.575585,-0.031383,-1.008959,0.000000,0.000000,0.000000,1.039584
15315118.476851,130262976.999266,-64902657.879705,19143918.502128,162828725.761647,-81128322.532709,0.000000,0.000000,0.000000,1.198868
-19.269112,0.929867,-10.915428,2.878178,-3.604941,-13.248200,0.000000,0.000000,0.000000,0.871438
-8.319280,-9.094046,0.067147,0.183790,0.293948,0.500004,0.000000,0.000000,0.000000,1.057511
-25.756061,7.083525,12.277725,-10.989473,11.868655,15.374536,0.000000,0.000000,0.000000,0.847838
-4616544.402909,-2407403.773186,27560404.202223,-5770653.334974,-3009256.408228,34450505.475393,0.000000,0.000000,0.000000,1.066998
-22.443381,10.431583,0.161293,-3.859141,0.732515,0.087069,0.000000,0.000000,0.000000,0.847053
-32.200562,16.370616,-5.107705,-13.024618,14.921325,-6.180357,0.000000,0.000000,0.000000,0.905289
-20.030871,9.515544,0.108330,-0.424613,0.777465,-1.100456,0.000000,0.000000,0.000000,0.864598
-44.040540,37.899048,15.350155,-28.290789,48.064003,17.607811,0.000000,0.000000,0.000000,1.022130
-2417.696489,-11467.165074,-17204.388107,-3010.539144,-14322.659902,-21505.272220,0.000000,0.000000,0.000000,0.930288
-3291.986976,-2878.090300,1157.607243,-4088.119848,-3590.283534,1447.527353,0.000000,0.000000,0.000000,1.042631
26.502682,56.613843,-34.673214,50.715677,61.373459,-44.078708,0.000000,0.000000,0.000000,1.096076
-6.283970,-1.878354,-15.487731,12.855464,0.447038,-19.367956,0.000000,0.000000,0.000000,0.948953
-4.746827,0.848340,4.102119,2.685652,-3.113186,4.821850,0.000000,0.000000,0.000000,1.145340
8152.215308,5949.631703,-433.450071,10294.526354,7482.483159,-546.355607,0.000000,0.000000,0.000000,1.084248
-17.825875,-5.725204,-2.641545,4.410219,-1.220343,-1.835935,0.000000,0.000000,0.000000,1.008535
194856.401734,-135754.535388,-33551.349983,243592.349230,-169692.481217,-41939.728804,0.000000,0.000000,0.000000,0.940286
-162.145621,-883.649813,-525.675019,-164.921210,-1092.972249,-656.683148,0.000000,0.000000,0.000000,1.122959
-24.427383,-7.781874,0.048575,-0.165588,-0.398307,0.544581,0.000000,0.000000,0.000000,1.034345
-9.867474,2.079035,-12.383139,4.580638,0.322137,-16.380632,0.000000,0.000000,0.000000,1.096461
721.044860,161.976303,-1054.266202,936.251218,204.522702,-1317.893763,0.000000,0.000000,0.000000,0.922344
-29.941746,10.211015,-2.709790,-4.226448,2.279637,-2.780458,0.000000,0.000000,0.000000,1.182083
-1712.324311,-61330.987107,-16770.414818,-2132.795160,-76665.731680,-20962.686484,0.000000,0.000000,0.000000,1.137618
-12.414880,-13.630739,12.330835,-0.517992,-15.064941,15.745446,0.000000,0.000000,0.000000,0.977799
-23.319436,10.675979,-11.213299,1.757716,6.484645,-15.932338,0.000000,0.000000,0.000000,0.905500
-15.789815,2.950516,-0.963746,-1.611646,-1.865357,-2.281558,0.000000,0.000000,0.000000,0.970647
-17.473056,9.846205,1.157019,-0.043977,-1.174710,1.201639,0.000000,0.000000,0.000000,1.041833
659016.421938,-13011819.846764,-17624008.028217,823791.641278,-16264765.802970,-22030010.002596,0.000000,0.000000,0.000000,0.839044
2.046232,-18.584158,-31.800355,26.742002,-21.304978,-39.264153,0.000000,0.000000,0.000000,1.134157
11979.277082,276727.805206,-171909.561390,15003.067909,345914.636705,-214886.406612,0.000000,0.000000,0.000000,1.163537
353.627676,1027.376729,905.095681,474.601848,1286.199428,1135.647970,0.000000,0.000000,0.000000,0.967401
870.483890,-556.555114,-6590.789034,1125.996614,-693.021756,-8279.357538,0.000000,0.000000,0.000000,1.051263
-28.546805,10.019190,2.901845,0.112782,5.440854,4.916639,0.000000,0.000000,0.000000,0.896020
-27.837497,11.635502,15.140762,-13.406023,8.598207,20.118146,0.000000,0.000000,0.000000,0.804705
-21.965830,12.321349,-2.491984,-0.655220,0.520557,-2.851937,0.000000,0.000000,0.000000,0.942999
-431.859547,-11265.339138,-7240.929251,-515.427012,-14082.453392,-9050.774822,0.000000,0.000000,0.000000,1.010987
-38.167806,-1.747421,9.675286,-9.423985,-7.420599,11.810935,0.000000,0.000000,0.000000,0.942820
17644569.404867,-28538382.773930,34281252.220532,22055728.299351,-35672976.591873,42851565.580767,0.000000,0.000000,0.000000,0.962942
-20.158462,-8.607542,-2.159290,-1.490049,-2.804205,-7.286557,0.000000,0.000000,0.000000,0.807800
-16.261535,-46.535182,-18.899319,14.721772,-43.016904,-23.262240,0.000000,0.000000,0.000000,0.996413
9.276823,-26.879067,-6.325388,32.347126,-32.009464,-7.767439,0.000000,0.000000,0.000000,0.931207
-31.531593,-21.128559,-25.679164,-11.234301,-23.999805,-31.754912,0.000000,0.000000,0.000000,0.940354
-26.531165,12.443779,0.458729,-0.920182,0.201714,0.109011,0.000000,0.000000,0.000000,1.135388
26900.901553,20248.207220,-6741.274440,33737.640252,25371.614421,-8448.067754,0.000000,0.000000,0.000000,0.883397
-6.355401,-26.940941,-76.918383,9.720311,-28.569147,-95.755727,0.000000,0.000000,0.000000,1.058488
-14700.663032,-21575.510214,24659.809340,-18343.316978,-26982.463998,30825.066299,0.000000,0.000000,0.000000,0.996876
23225792.549123,1321641.683839,-32817667.335057,29032266.510033,1652051.534407,-41022084.119378,0.000000,0.000000,0.000000,1.144424
-2308.570643,-1795.321331,1154.353870,-2888.364659,-2266.147455,1456.980214,0.000000,0.000000,0.000000,0.916588
-21464.475089,-13608.832078,-27254.846020,-26800.914746,-17009.390128,-34067.961204,0.000000,0.000000,0.000000,1.052027
-4.032491,-16.778347,-25.400696,33.221692,-13.558608,-31.192871,0.000000,0.000000,0.000000,1.164678
461460.216130,53352.685389,94023.441536,576850.230760,66692.510785,117529.198085,0.000000,0.000000,0.000000,1.061098
-16.933625,6.999731,-4.653608,7.929209,-6.695004,-5.723561,0.000000,0.000000,0.000000,0.951685
-414.363194,1156.155165,-902.478274,-495.431388,1449.089720,-1128.227240,0.000000,0.000000,0.000000,0.840609
-183604.559350,130095.628895,32749.066506,-229483.651724,162620.084502,40935.757289,0.000000,0.000000,0.000000,0.988357
-4.800447,-0.552550,24.208274,7.707945,-3.687930,31.527904,0.000000,0.000000,0.000000,0.945544
-29.287706,-1.376521,-2.241116,-2.626065,-0.287894,-3.017438,0.000000,0.000000,0.000000,0.951091
-67.909509,-22.238388,24.477563,-64.823502,-40.883618,31.819558,0.000000,0.000000,0.000000,0.839014
-12.696693,-6.695492,-1.938033,-1.150636,1.017475,-2.126983,0.000000,0.000000,0.000000,1.148896
-15.382447,1.088541,3.407170,-2.164043,-5.857908,3.340902,0.000000,0.000000,0.000000,0.878896
-20.108237,3.912458,-32.017854,-2.549212,13.938749,-39.404424,0.000000,0.000000,0.000000,0.907304
