x,y,z,vx,vy,vz,fx,fy,fz,mass
-5420774.562666,9587555.090127,-2134778.536323,-77439.365479,136965.047501,-30496.841843,0.000000,0.000000,0.000000,0.919839
1105026.773986,194567.734816,-2241194.678643,15786.386523,2779.546397,-32017.062502,0.000000,0.000000,0.000000,0.889647
-1196481.976845,-1373887.028007,1365413.789183,-17092.357610,-19626.960522,19505.908063,0.000000,0.000000,0.000000,1.196938
14786.241774,-13685.939603,6267.711844,211.584326,-195.441245,89.534591,0.000000,0.000000,0.000000,1.077054
-7796.053427,-2015.253607,21646.926306,-111.090007,-28.873980,309.238246,0.000000,0.000000,0.000000,1.087227
726923.725892,-1036814.612738,1397460.189888,10384.948999,-14811.612178,19963.718387,0.000000,0.000000,0.000000,0.873973
917.731853,2658.685280,-813.024704,13.463083,37.936639,-11.608331,0.000000,0.000000,0.000000,0.974196
-1251684.188861,-456448.813407,467735.560414,-17880.994285,-6520.660075,6681.936629,0.000000,0.000000,0.000000,0.866828
4955.245381,-5543.969681,-5605.173541,71.103224,-79.234079,-80.068672,0.000000,0.000000,0.000000,1.042817
3804.425274,10.409513,-1858.496424,54.638324,0.137579,-26.609712,0.000000,0.000000,0.000000,1.160956
-25579.631611,13188.764735,-12749.008608,-365.245183,188.446718,-182.130897,0.000000,0.000000,0.000000,0.891919
14751.312165,-30412.250755,-15705.870605,210.977167,-434.416172,-224.362597,0.000000,0.000000,0.000000,0.891456
27.958080,35.314316,-21.911657,0.647572,0.627072,-0.428194,0.000000,0.000000,0.000000,1.187455
247.451485,-125.018292,562.285035,3.700226,-1.627859,8.027773,0.000000,0.000000,0.000000,1.192895
8076468607.150290,3350961916.292644,2939056713.616711,115378123.358274,47870884.474127,41986524.486126,0.000000,0.000000,0.000000,0.976825
844665.758722,-45368.233574,-999909.250546,12066.897659,-648.130698,-14284.420222,0.000000,0.000000,0.000000,1.062141
-22.606204,115.377296,181.886498,0.070543,1.549227,2.627428,0.000000,0.000000,0.000000,1.177009
-2589872.356162,-346483.165035,4689704.019487,-36997.752459,-4949.890167,66995.774058,0.000000,0.000000,0.000000,1.186791
13671.338286,6576.432339,-1433.368335,196.548572,94.539506,-20.590375,0.000000,0.000000,0.000000,1.124175
-11285071.986215,22336958.618026,-2562286.298075,-161215.012034,319099.393280,-36604.086593,0.000000,0.000000,0.000000,1.172772
-8.563745,288.744578,196.622201,-0.033477,4.217609,2.869964,0.000000,0.000000,0.000000,0.850789
-218270.283130,-318799.002606,-128167.217729,-3117.781726,-4554.193362,-1830.965225,0.000000,0.000000,0.000000,0.985556
-7833654.782708,4576214.265777,-43177704.351804,-111909.047057,65374.285854,-616824.346809,0.000000,0.000000,0.000000,0.910865
120360.803877,8122.728499,-210263.233426,1719.706252,116.057838,-3003.759524,0.000000,0.000000,0.000000,0.940245
-42.680593,-57.627074,65.564033,-0.532127,-0.923331,1.016396,0.000000,0.000000,0.000000,1.104931
-446805.054305,-418534.911046,1007472.236221,-6382.663642,-5979.109103,14392.461746,0.000000,0.000000,0.000000,1.182283
-5110.414985,4895.779562,20108.005262,-72.696146,69.883668,287.255303,0.000000,0.000000,0.000000,1.180009
-3682.042437,-5556.712333,-6147.964418,-52.284895,-79.388465,-87.826754,0.000000,0.000000,0.000000,1.101541
-47722038.407564,-349182602.026480,-111983345.416722,-681743.113438,-4988322.905846,-1599762.079008,0.000000,0.000000,0.000000,1.066494
77467.731346,-64396.539407,-18527.561126,1106.938358,-919.916667,-264.674111,0.000000,0.000000,0.000000,0.893703
391708.505585,1088470.200432,128791.448531,5596.104543,15549.544692,1839.873835,0.000000,0.000000,0.000000,0.889287
-114.964126,-106.003986,-16.808986,-1.244681,-1.678636,-0.234924,0.000000,0.000000,0.000000,0.801348
-1500237.741078,762382.697802,-225594.168453,-21431.652634,10891.159651,-3222.769661,0.000000,0.000000,0.000000,0.897921
-771736.690392,119436.068185,967023.727931,-11024.562687,1706.215982,13814.618313,0.000000,0.000000,0.000000,1.125234
111240238344.016510,35809253048.152367,129731194961.952652,1589146262.376579,511560757.887784,1853302785.166852,0.000000,0.000000,0.000000,0.952242
-11869.710771,-4146.815025,10370.423438,-175.314675,-61.166572,153.487210,0.000000,0.000000,0.000000,1.137772
-186188.001104,-223643.935389,-493270.620946,-2659.540899,-3194.897128,-7046.717539,0.000000,0.000000,0.000000,1.181822
431205.400059,333825.600380,-563168.163374,6160.423147,4768.932796,-8045.256901,0.000000,0.000000,0.000000,1.053305
-40.515995,26.233917,12.323185,-0.401517,0.326165,0.138954,0.000000,0.000000,0.000000,0.944790
229146.043390,-11393.540107,693664.179369,3273.798137,-162.746275,9909.482002,0.000000,0.000000,0.000000,1.095001
12282.586222,-4287.049228,11415.864628,175.766417,-61.334565,163.079614,0.000000,0.000000,0.000000,1.041333
191944.623878,493021.072181,102206.174627,2742.403383,7043.142968,1460.081284,0.000000,0.000000,0.000000,1.159337
-43.483342,-0.928933,43.035131,-0.241891,-0.116975,0.582410,0.000000,0.000000,0.000000,1.143483
18934.542803,-13928.996994,-8025.549575,270.779872,-198.791185,-114.650753,0.000000,0.000000,0.000000,0.954676
-28986.428646,-3260.922718,2592.382347,-413.659736,-46.576182,37.033998,0.000000,0.000000,0.000000,1.160653
-107.438631,535.275395,-367.435928,-1.285260,7.485454,-5.244306,0.000000,0.000000,0.000000,0.830318
-125336.568458,-138002.168106,-42779.823585,-1790.138071,-1971.458502,-611.133670,0.000000,0.000000,0.000000,1.005126
-1405021.089730,-1450141.538708,-1038287.906947,-20071.434985,-20716.179977,-14832.684971,0.000000,0.000000,0.000000,1.158877
-79253.611247,-652403.096659,-546333.707428,-1131.877541,-9320.191293,-7804.766302,0.000000,0.000000,0.000000,1.020097
161656.610642,27822.078692,-50873.350443,2309.736296,397.259460,-726.766388,0.000000,0.000000,0.000000,1.037147
-9975.603154,-41241.369880,39933.133127,-142.309751,-589.260858,570.469651,0.000000,0.000000,0.000000,0.976821
-100458.984475,304922.232578,167783.218778,-1434.726185,4356.200213,2396.904591,0.000000,0.000000,0.000000,0.913593
16.840167,57.197190,19.953036,0.461524,1.005456,0.268851,0.000000,0.000000,0.000000,0.942740
-343.950231,54.322494,71.006486,-5.099796,0.980997,0.916612,0.000000,0.000000,0.000000,0.958484
-29.911362,3.061890,2.680526,-0.000857,0.209788,-0.032584,0.000000,0.000000,0.000000,1.170001
-14644.942907,2250.345732,-7892.681530,-208.931313,32.088401,-112.755939,0.000000,0.000000,0.000000,0.945104
-17614947.686404,-18246965.356516,9717476.146423,-251641.855805,-260670.934370,138821.080809,0.000000,0.000000,0.000000,0.806143
76074254.389157,-128995835.982173,13374000.769845,1086775.317049,-1842797.534655,191057.151443,0.000000,0.000000,0.000000,0.887157
2245532771.891317,2494818051.352925,-2061398709.437082,32079039.883324,35640257.897673,-29448552.988567,0.000000,0.000000,0.000000,1.031721
-2781.977280,3293.858106,-2150.509270,-39.488954,47.070876,-30.716970,0.000000,0.000000,0.000000,1.185306
129020031.407179,-130693422.417271,-38082703.751431,1843143.591000,-1867048.849913,-544038.621006,0.000000,0.000000,0.000000,0.804055
147476.316309,-65260.276900,475458.034031,2107.042970,-932.258614,6792.253186,0.000000,0.000000,0.000000,0.857400
-35608.297802,-18821.036752,6827.228601,-508.263319,-269.018188,97.529080,0.000000,0.000000,0.000000,1.172317
10017953554.041962,6711872580.928144,-767940537.040620,143113622.352658,95883893.860542,-10970579.107560,0.000000,0.000000,0.000000,0.839125
-136.440972,-422.523397,309.865916,-1.523187,-6.173912,4.437422,0.000000,0.000000,0.000000,1.044693
-8680655.674657,-140923.116218,43817782.750440,-124009.070555,-2013.167002,625968.323719,0.000000,0.000000,0.000000,1.198128
-113.474946,999.147953,-781.033547,-1.461401,14.299956,-11.158133,0.000000,0.000000,0.000000,1.184516
-1891.782610,1040.548532,1531.188786,-26.728106,14.810200,21.873804,0.000000,0.000000,0.000000,0.856857
-36.006456,-50.146487,63.741693,-0.044114,-0.662661,0.953040,0.000000,0.000000,0.000000,0.962641
7440.725474,20683.046989,-3466.677500,106.555908,295.494491,-49.519309,0.000000,0.000000,0.000000,1.080431
3776113.944827,13381107.145465,48088494.227296,53944.816284,191158.488897,686978.484894,0.000000,0.000000,0.000000,0.845513
995243.994494,228029.350095,-600201.240412,14218.192060,3257.568788,-8574.300192,0.000000,0.000000,0.000000,0.911640
1475368597292.401611,-16273996387516.085938,-4720583063089.476562,21076694247.331150,-232485662678.757812,-67436900901.281952,0.000000,0.000000,0.000000,0.981403
-15.750182,-15.339038,66.956122,-0.095262,-0.133659,1.057078,0.000000,0.000000,0.000000,1.135734
-1761466.994499,-2273200.006954,2336415.192344,-25163.430950,-32474.360205,33377.363215,0.000000,0.000000,0.000000,1.089831
-7768.916505,-481.243651,2670.813870,-110.686043,-6.768077,38.157140,0.000000,0.000000,0.000000,0.947485
5485.158811,-4392.143100,1689.019550,82.751079,-65.872774,25.295635,0.000000,0.000000,0.000000,1.053785
14055558.600075,-2776943.093777,-3746550.521164,200794.001056,-39670.643927,-53522.153862,0.000000,0.000000,0.000000,1.181194
-94784.147342,19522.573557,-118735.413131,-1369.542094,282.013003,-1715.831279,0.000000,0.000000,0.000000,0.832507
-69403.886587,-577925.250345,-206762.682328,-991.395466,-8256.114519,-2953.749426,0.000000,0.000000,0.000000,1.144125
62.259269,-424.035206,-249.277032,1.032341,-6.130778,-3.574539,0.000000,0.000000,0.000000,0.819656
165295.804337,266325.266028,-327647.242993,2361.541211,3804.632450,-4680.677210,0.000000,0.000000,0.000000,0.978073
-5.855033,-37.304373,61.816850,0.323553,-0.375091,0.936191,0.000000,0.000000,0.000000,0.927466
-8797.787491,-2078.927248,-2492.512610,-125.694815,-29.642646,-35.659559,0.000000,0.000000,0.000000,1.029083
-3754.070277,2682.482728,-818.989709,-53.295772,38.435899,-11.704855,0.000000,0.000000,0.000000,1.152193
-246765.413833,6294.619859,-148043.757344,-3524.984291,89.934873,-2114.911570,0.000000,0.000000,0.000000,1.048803
-4180.816345,1734.323972,-4201.864082,-59.600781,24.689807,-60.021826,0.000000,0.000000,0.000000,1.076297
1452479.849877,10400814.994003,-3184726.503829,20750.047603,148582.934736,-45496.094036,0.000000,0.000000,0.000000,1.151527
-1183791985.814521,-3572702954.126609,-672641708.175784,-17694947.015501,-53403631.687664,-10054435.129657,0.000000,0.000000,0.000000,0.847945
-10371.718281,-14806.978974,799.417141,-147.819440,-211.400501,11.420964,0.000000,0.000000,0.000000,1.111519
-10.328223,50.523276,16.772965,-0.072233,0.771318,0.232051,0.000000,0.000000,0.000000,1.031342
-29.725790,43.715080,3.838145,-0.305584,0.596853,-0.455424,0.000000,0.000000,0.000000,0.875287
178424445.561011,113333334.270914,226940161.304148,2548920.988184,1619047.650107,3242002.308773,0.000000,0.000000,0.000000,1.119452
6943.833188,60590.245038,-86573.154437,99.432968,865.582804,-1236.754878,0.000000,0.000000,0.000000,0.832110
-69658.191817,1195627.945246,-358484.072402,-994.825223,17080.553408,-5121.196573,0.000000,0.000000,0.000000,0.968123
-38531685.849372,-45708667.659533,37656139.247080,-550452.251109,-652980.940171,537944.840165,0.000000,0.000000,0.000000,1.047359
-2524087345.006007,-2799037464.602573,2281436826.755435,-36058390.356544,-39986249.471434,32591954.669948,0.000000,0.000000,0.000000,0.925759
-162.436878,219.164661,-110.448007,-1.955307,3.380157,-1.684878,0.000000,0.000000,0.000000,0.987086
-193.115093,353.027619,452.579951,-2.577178,5.038907,6.469512,0.000000,0.000000,0.000000,1.061423
3296.397547,2621.435563,-7233.729843,47.238453,37.405421,-103.334197,0.000000,0.000000,0.000000,1.150372
5771499.186908,-150535271.720823,119526605.213389,82450.285338,-2150503.832852,1707522.924984,0.000000,0.000000,0.000000,1.190815
-340.335343,134.065816,-349.657500,-4.478033,1.921242,-5.015651,0.000000,0.000000,0.000000,0.867286
9296317.067552,-84592412.516191,30666733.417004,132804.831478,-1208463.069864,438096.192145,0.000000,0.000000,0.000000,0.840931
-180.518814,-42.321409,24.511148,-2.315014,-0.544591,0.315222,0.000000,0.000000,0.000000,0.844658
-42.639768,-48.419803,60.920595,-0.218414,-0.814643,0.962646,0.000000,0.000000,0.000000,1.021148
-39.201579,-20.171479,41.817301,-0.339025,-0.323583,0.541799,0.000000,0.000000,0.000000,0.911438
-265005.410374,80807.793177,-83221.032046,-3785.394372,1154.381125,-1188.869425,0.000000,0.000000,0.000000,1.164890
29.864937,-3483.934160,6086.083346,0.774575,-49.638763,86.937868,0.000000,0.000000,0.000000,1.065780
-61.245762,11.492707,163.054716,-0.540682,0.214868,2.324048,0.000000,0.000000,0.000000,0.818145
-122129.847263,-103682.830096,65829.527925,-1744.358750,-1481.214306,940.425380,0.000000,0.000000,0.000000,1.022969
931564.935797,-879012.510139,125413.721297,13308.402774,-12557.450570,1791.621718,0.000000,0.000000,0.000000,1.021750
3367.589200,-2945.306984,6409.401044,48.393051,-42.040534,91.557932,0.000000,0.000000,0.000000,1.128971
1.059132,23.620731,44.874090,0.566267,0.357729,0.676694,0.000000,0.000000,0.000000,0.828819
-879.686839,6209.813127,6220.300124,-12.197339,88.702137,88.855498,0.000000,0.000000,0.000000,1.187988
-39362.292941,-4935.693735,26625.613269,-561.918629,-70.409993,380.367131,0.000000,0.000000,0.000000,0.992612
-516974946.472503,-18297885.011925,371785849.002755,-7385356.045365,-261398.524982,5311226.413784,0.000000,0.000000,0.000000,0.900015
165438807.976323,-176571895.219467,-128382855.213033,2363411.667132,-2522455.660006,-1834040.794095,0.000000,0.000000,0.000000,1.066297
-85.997141,-171.154640,215.476384,-1.103863,-2.393835,3.074543,0.000000,0.000000,0.000000,0.986453
2870.011872,2274.608784,4206.985286,41.430486,32.606722,60.096941,0.000000,0.000000,0.000000,0.865427
212530693.935977,339291073.263677,-367259441.112987,3036153.061929,4847015.309395,-5246563.445593,0.000000,0.000000,0.000000,0.898110
-87.443278,-693.452009,690.873770,-0.780915,-9.979759,9.892540,0.000000,0.000000,0.000000,0.964653
-3149.523422,-4009.616066,36362.926160,-44.731437,-57.136799,519.469528,0.000000,0.000000,0.000000,0.961394
-6689901173.200451,-2775669077.111318,-2434479618.006788,-95570016.358842,-39652415.430740,-34778280.250559,0.000000,0.000000,0.000000,1.179285
-110773.655218,-92907.345332,-17012.785632,-1582.157047,-1327.198610,-243.032814,0.000000,0.000000,0.000000,1.141455
4072.396016,3725.189992,2250.561338,58.671791,53.300003,32.240495,0.000000,0.000000,0.000000,1.005335
-239962.069985,-615868.328100,-127415.147391,-3427.690275,-8798.129127,-1820.222271,0.000000,0.000000,0.000000,0.928633
-110476.487420,57427.190343,-134173.194336,-1577.991742,820.416847,-1916.754533,0.000000,0.000000,0.000000,1.097397
-1693470.226640,-1907520.012733,687677.102607,-24192.164428,-27250.300825,9823.959918,0.000000,0.000000,0.000000,1.029214
-8431.283763,39784.321662,20968.835118,-120.220607,568.405041,299.556821,0.000000,0.000000,0.000000,0.894533
-156642.565682,62601.456486,-115491.899599,-2237.397534,894.302379,-1649.881977,0.000000,0.000000,0.000000,1.089561
1156.043667,-326.114980,2084.572714,16.888938,-4.502184,29.809184,0.000000,0.000000,0.000000,1.175445
4371.774473,-5223.202969,21247.120546,62.726245,-74.484663,303.529389,0.000000,0.000000,0.000000,1.064853
-211935887429.240662,77994914765.399384,-106858499011.469696,-3027655534.290978,1114213067.948574,-1526549985.875960,0.000000,0.000000,0.000000,1.025197
-131969.111413,73193.552189,6891.418333,-1884.805411,1045.616607,98.446953,0.000000,0.000000,0.000000,1.156436
-34.690985,-50.064860,50.389550,-0.241414,-0.588971,0.753398,0.000000,0.000000,0.000000,1.031836
1591.923745,-369.417253,561.097253,23.002217,-5.254144,8.009365,0.000000,0.000000,0.000000,0.896157
3505731.887086,-2550998.004142,4843657.569492,50082.129474,-36442.835305,69195.106704,0.000000,0.000000,0.000000,1.181418
388.057066,-2041.696805,908.806277,5.940605,-29.135010,12.976843,0.000000,0.000000,0.000000,1.110292
7556.152883,7489.065472,11723.291175,108.383343,106.890794,167.470381,0.000000,0.000000,0.000000,0.887501
387373.529780,172338.934565,684648.919119,5534.166990,2461.985587,9780.695818,0.000000,0.000000,0.000000,1.039350
1779.137758,-873.295196,-2586.088990,25.633371,-12.381074,-36.937383,0.000000,0.000000,0.000000,1.039584
140977701177.117584,1199086802651.398682,-597436964121.803955,2013967159.906348,17129811466.500095,-8534813773.170730,0.000000,0.000000,0.000000,1.198868
6747.401789,-6652.433807,-27150.248882,96.699528,-95.089150,-387.855816,0.000000,0.000000,0.000000,0.871438
83.149364,10.744743,18.235144,1.551491,0.290161,0.215746,0.000000,0.000000,0.000000,1.057511
-7471.735816,14091.043559,15750.940387,-106.489408,201.334634,225.012564,0.000000,0.000000,0.000000,0.847838
-41947287713.101761,-21874474254.324902,250423055332.788391,-599246967.019529,-312492489.366828,3577472219.042420,0.000000,0.000000,0.000000,1.066998
-0.868645,-13.434649,23.425624,0.303990,-0.338627,0.355965,0.000000,0.000000,0.000000,0.847053
1727.867168,-5001.274725,-3904.891061,25.005920,-71.540748,-55.779708,0.000000,0.000000,0.000000,0.905289
144.699315,107.883972,164.440684,2.360993,1.448654,2.369751,0.000000,0.000000,0.000000,0.864598
-143034.721849,185024.796501,29575.043963,-2043.073694,2643.203109,422.493953,0.000000,0.000000,0.000000,1.022130
-21309781.277542,-101376229.951970,-152215894.033515,-304425.314462,-1448231.727355,-2174512.769474,0.000000,0.000000,0.000000,0.930288
-28871502.875937,-25351897.075503,10217656.454340,-412449.734069,-362169.874458,145966.526699,0.000000,0.000000,0.000000,1.042631
773473.730061,226930.207936,-173715.970228,11049.831534,3241.753923,-2481.657381,0.000000,0.000000,0.000000,1.096076
-4668.699382,-9166.745478,-274944.110135,-66.455584,-130.923174,-3927.772048,0.000000,0.000000,0.000000,0.948953
2064.891942,-7951.728766,4155.080790,29.595420,-113.646724,59.353381,0.000000,0.000000,0.000000,1.145340
104507.414138,577087.116824,292714.290726,1493.273473,8243.986740,4181.631265,0.000000,0.000000,0.000000,1.084248
553.542024,-486.178759,-1858.554190,8.206012,-6.877091,-26.546440,0.000000,0.000000,0.000000,1.008535
1733804091.338315,-1207820233.788087,-298517570.707245,24768630.125943,-17254574.760538,-4264536.730576,0.000000,0.000000,0.000000,0.940286
